,County,State,Outbreak Date,Flock Type,Flock Size
240,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
241,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
242,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
243,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
244,Fresno,California,12-03-2024,Commercial Broiler Production,237100
245,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
246,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
247,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
248,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
249,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
261,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
267,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
268,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
269,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
270,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Fresno,California,11-29-2024,Commercial Broiler Production,266400
273,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
274,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
275,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
276,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
277,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
278,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
279,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
280,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
281,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
282,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
286,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
287,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
289,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
290,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
291,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
292,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
293,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
294,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
298,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
299,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
300,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
301,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
302,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
308,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
309,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
311,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
312,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
318,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
319,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
320,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
321,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
322,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
323,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Madera,California,11-21-2024,WOAH Non-Poultry,0
333,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
334,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
335,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
336,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
341,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
342,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
343,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
344,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
345,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
346,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
347,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
348,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
349,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
350,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
358,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
359,Day,South Dakota,11-20-2023,WOAH Poultry,60
360,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
361,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
363,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
364,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Fresno,California,11-19-2024,Commercial Broiler Production,172800
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Kings,California,11-14-2024,Commercial Broiler Production,53300
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
398,Kings,California,11-14-2024,Commercial Broiler Production,279300
399,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
401,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
