,County,State,Outbreak Date,Flock Type,Flock Size
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
56,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
57,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
58,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
59,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
60,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
61,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
62,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
63,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
64,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
65,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
66,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
67,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
68,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
69,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
70,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
71,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
72,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
73,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
74,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
75,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
76,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
77,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
78,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
79,Greene,Ohio,12-19-2024,WOAH Poultry,110
80,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
81,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
82,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
83,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
84,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
85,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
86,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
87,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
88,Lassen,California,12-19-2023,WOAH Non-Poultry,90
89,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
90,King,Washington,12-19-2023,WOAH Poultry,90
91,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
94,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
95,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
100,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
101,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
102,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
103,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
104,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
105,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
106,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
107,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
108,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
109,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
110,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
111,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
112,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
113,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
114,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
115,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
116,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
117,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
118,Butte,California,12-16-2022,WOAH Non-Poultry,20
119,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
120,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
121,Latah,Idaho,12-15-2023,WOAH Poultry,200
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
124,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
125,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
126,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
127,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
130,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
131,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
132,Knox,Nebraska,12-14-2022,WOAH Poultry,160
133,Spink,South Dakota,12-14-2022,WOAH Poultry,280
134,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
135,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
136,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
140,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
141,Merced,California,12-13-2023,Commercial Broiler Production,183100
142,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
143,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
144,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
149,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
150,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
151,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
152,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
153,Dutchess,New York,12-12-2023,WOAH Poultry,4200
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
156,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
157,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
158,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
160,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
161,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
162,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
163,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
164,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
165,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
166,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
169,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
170,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
171,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
172,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
173,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
174,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
175,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
176,Tulare,California,12-10-2024,Commercial Broiler Production,330200
177,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
178,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
179,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
180,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
181,Kern,California,12-09-2024,WOAH Poultry,45400
182,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
183,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
184,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
185,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
186,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
187,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
196,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
197,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
198,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
199,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
200,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
201,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
204,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
205,Stanislaus,California,12-06-2024,WOAH Poultry,44100
206,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
207,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
208,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
209,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
212,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
217,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
218,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
219,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
224,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
225,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
226,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
228,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
229,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
232,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
233,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
236,Riverside,California,12-04-2024,WOAH Non-Poultry,70
237,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
238,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
239,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
240,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
241,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
242,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
243,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
244,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
245,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
246,Fresno,California,12-03-2024,Commercial Broiler Production,237100
247,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
248,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
249,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
255,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
256,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
257,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
258,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
261,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Fresno,California,11-29-2024,Commercial Broiler Production,266400
271,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
272,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
273,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
274,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
275,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
276,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
277,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
278,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
279,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
280,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
281,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
282,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
290,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
291,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
292,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
293,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
294,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
299,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
300,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
301,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
302,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
308,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
309,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
310,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
312,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
313,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
314,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
315,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
318,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
319,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
320,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
321,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
322,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
323,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
327,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
328,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
333,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
334,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
335,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
336,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
337,Madera,California,11-21-2024,WOAH Non-Poultry,10
338,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
339,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
340,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
341,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
342,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
343,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
344,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
345,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
346,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
347,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
348,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
349,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
350,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
357,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
358,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
359,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
360,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
362,Day,South Dakota,11-20-2023,WOAH Poultry,60
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
364,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
365,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Henry,Illinois,11-19-2024,WOAH Poultry,5600
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
382,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
392,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
396,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
398,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
400,Kings,California,11-14-2024,WOAH Non-Poultry,8
401,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
