,County,State,Outbreak Date,Flock Type,Flock Size
81,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
82,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
83,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
84,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
85,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
86,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
87,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
88,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
89,Lassen,California,12-19-2023,WOAH Non-Poultry,90
90,King,Washington,12-19-2023,WOAH Poultry,90
91,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
94,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
95,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
96,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
97,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
100,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
101,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
102,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
103,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
104,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
105,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
106,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
107,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
108,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
109,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
110,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
111,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
112,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
113,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
114,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
115,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
116,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
124,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
125,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
126,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
127,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
128,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
129,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
130,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
131,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
132,Spink,South Dakota,12-14-2022,WOAH Poultry,280
133,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
134,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
135,Knox,Nebraska,12-14-2022,WOAH Poultry,160
136,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
138,Tulare,California,12-13-2024,Commercial Broiler Production,514500
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
141,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
142,Merced,California,12-13-2023,Commercial Broiler Production,183100
143,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
144,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
145,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
146,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
147,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
148,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
152,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,Dutchess,New York,12-12-2023,WOAH Poultry,4200
155,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
156,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
157,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
158,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
159,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
160,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
161,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
164,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
165,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
166,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
169,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
170,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
171,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
172,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
173,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
174,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
175,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
176,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
177,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
178,Tulare,California,12-10-2024,Commercial Broiler Production,330200
179,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
180,Kern,California,12-09-2024,WOAH Poultry,45400
181,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
182,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
183,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
184,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
185,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
186,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
187,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
188,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
191,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
192,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
193,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
194,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
195,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
196,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
197,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
198,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
199,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
200,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
201,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
206,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
207,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
208,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
211,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
212,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
213,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
214,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
215,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
216,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
217,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
218,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
219,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
224,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
225,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
226,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
227,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
228,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
230,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
231,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
232,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
235,Riverside,California,12-04-2024,WOAH Non-Poultry,70
236,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
237,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
238,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
239,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
243,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
244,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
245,Fresno,California,12-03-2024,Commercial Broiler Production,237100
246,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
247,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
248,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
249,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
255,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
258,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
259,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
260,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
267,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
268,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
269,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
270,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
271,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
272,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
273,Fresno,California,11-29-2024,Commercial Broiler Production,266400
274,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
275,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
276,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
277,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
278,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
279,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
280,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
281,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
282,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
286,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
287,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
290,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
291,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
292,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
293,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
294,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
298,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
299,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
300,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
301,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
302,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
308,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
309,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
310,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
311,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
313,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
320,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
321,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
322,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
327,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
328,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
333,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
334,Madera,California,11-21-2024,WOAH Non-Poultry,10
335,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
336,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
337,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
338,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
339,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
340,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
341,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
342,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
343,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
344,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
345,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
346,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
347,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
348,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
349,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
350,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
357,Day,South Dakota,11-20-2023,WOAH Poultry,60
358,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
359,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
360,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
363,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
364,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
365,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
366,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
367,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
368,Henry,Illinois,11-19-2024,WOAH Poultry,5600
369,Fresno,California,11-19-2024,Commercial Broiler Production,172800
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
379,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
380,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
391,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
396,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
397,Kings,California,11-14-2024,Commercial Broiler Production,279300
398,Fresno,California,11-14-2024,Commercial Broiler Production,259000
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
401,Kings,California,11-14-2024,WOAH Non-Poultry,8
