,County,State,Outbreak Date,Flock Type,Flock Size
104,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
105,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
106,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
107,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
108,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
109,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
110,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
111,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
112,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
113,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
114,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
115,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
116,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
117,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
118,Butte,California,12-16-2022,WOAH Non-Poultry,20
119,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
124,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
127,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
128,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Knox,Nebraska,12-14-2022,WOAH Poultry,160
131,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
132,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
133,Spink,South Dakota,12-14-2022,WOAH Poultry,280
134,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
135,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
136,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,Merced,California,12-13-2023,Commercial Broiler Production,183100
141,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
142,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
143,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
144,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
148,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
152,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
153,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
154,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
155,Dutchess,New York,12-12-2023,WOAH Poultry,4200
156,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
157,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
158,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
160,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
161,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
162,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
163,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
164,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
165,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
169,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
170,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
171,Tulare,California,12-10-2024,Commercial Broiler Production,330200
172,Stanislaus,California,12-10-2024,Commercial Duck Breeder,81800
173,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
174,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
175,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
176,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
177,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
178,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
179,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
180,Kern,California,12-09-2024,WOAH Poultry,45400
181,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
182,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
183,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
184,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
188,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
189,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
190,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
191,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
192,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
196,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
197,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
198,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
199,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
200,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
201,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
202,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
203,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
204,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
205,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
206,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
207,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
208,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
212,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
213,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
216,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
217,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
218,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
219,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
220,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
223,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
224,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
225,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
226,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
228,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
229,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
230,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
231,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
238,Riverside,California,12-04-2024,WOAH Non-Poultry,70
239,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
240,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
241,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
242,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
243,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
244,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
245,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
246,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
247,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
248,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
249,Fresno,California,12-03-2024,Commercial Broiler Production,237100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
255,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
259,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
260,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
261,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
265,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
266,Bent,Colorado,11-30-2023,WOAH Poultry,4100
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
271,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
272,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
273,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
274,Fresno,California,11-29-2024,Commercial Broiler Production,266400
275,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
276,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
277,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
278,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
279,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
280,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
281,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
282,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
289,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
290,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
291,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
292,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
293,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
294,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
298,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
299,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
300,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
301,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
302,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
308,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
309,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
310,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
311,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
313,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
314,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
315,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
318,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
319,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
320,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
321,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
322,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
333,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
334,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
335,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
336,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
337,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
338,Madera,California,11-21-2024,WOAH Non-Poultry,0
339,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
340,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
341,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
342,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
343,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
344,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
345,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
346,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
347,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
348,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
349,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
350,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
354,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
355,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
357,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
358,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
359,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
360,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
361,Day,South Dakota,11-20-2023,WOAH Poultry,60
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
363,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
364,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
365,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
366,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
367,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
368,Fresno,California,11-19-2024,Commercial Broiler Production,172800
369,Henry,Illinois,11-19-2024,WOAH Poultry,5600
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
379,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
380,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
381,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
382,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
398,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
399,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
401,Fresno,California,11-14-2024,Commercial Broiler Production,259000
