,County,State,Outbreak Date,Flock Type,Flock Size
109,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
110,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
111,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
112,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
113,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
114,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
115,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
116,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
117,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
118,Butte,California,12-16-2022,WOAH Non-Poultry,20
119,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
124,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
125,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
126,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
127,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
130,Spink,South Dakota,12-14-2022,WOAH Poultry,280
131,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
132,Knox,Nebraska,12-14-2022,WOAH Poultry,160
133,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
134,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
135,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
136,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
141,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
142,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
143,Merced,California,12-13-2023,Commercial Broiler Production,183100
144,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
148,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
151,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
152,Dutchess,New York,12-12-2023,WOAH Poultry,4200
153,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
156,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
157,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
158,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
159,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
160,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
161,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
164,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
165,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
166,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
169,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
170,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
171,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
172,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
173,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
174,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
175,Tulare,California,12-10-2024,Commercial Broiler Production,330200
176,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
177,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
178,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
179,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
180,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
181,Kern,California,12-09-2024,WOAH Poultry,45400
182,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
183,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
184,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
187,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
188,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
189,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
195,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
196,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
197,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
198,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
199,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
200,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
201,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
208,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
211,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
212,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
213,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
214,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
217,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
218,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
219,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
223,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
224,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
225,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
228,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
234,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
235,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
236,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
238,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
239,Riverside,California,12-04-2024,WOAH Non-Poultry,70
240,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
241,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
242,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
243,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
244,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
245,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
246,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
247,Fresno,California,12-03-2024,Commercial Broiler Production,237100
248,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
249,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
254,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
255,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
256,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
257,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
258,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
259,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
260,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
261,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
262,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
263,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
264,Bent,Colorado,11-30-2023,WOAH Poultry,4100
265,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
266,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
271,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
272,Fresno,California,11-29-2024,Commercial Broiler Production,266400
273,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
274,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
275,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
276,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
277,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
278,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
279,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
280,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
281,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
282,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
283,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
287,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
288,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
290,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
291,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
292,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
293,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
294,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
298,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
299,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
300,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
301,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
302,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
308,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
309,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
310,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
312,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
313,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
320,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
321,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
322,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
328,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
329,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
333,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
334,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
335,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
336,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
337,Madera,California,11-21-2024,WOAH Non-Poultry,10
338,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
339,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
340,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
341,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
342,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
343,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
344,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
345,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
346,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
347,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
348,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
349,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
350,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
357,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
358,Day,South Dakota,11-20-2023,WOAH Poultry,60
359,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
360,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
363,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
364,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
365,Fresno,California,11-19-2024,Commercial Broiler Production,172800
366,Henry,Illinois,11-19-2024,WOAH Poultry,5600
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
380,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
396,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
397,Kings,California,11-14-2024,Commercial Broiler Production,279300
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
400,Kings,California,11-14-2024,Commercial Broiler Production,53300
401,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
