,County,State,Outbreak Date,Flock Type,Flock Size
104,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
105,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
106,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
107,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
108,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
109,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
110,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
111,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
112,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
113,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
114,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
115,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
116,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
124,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
127,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
131,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
132,Spink,South Dakota,12-14-2022,WOAH Poultry,280
133,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
134,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
135,Knox,Nebraska,12-14-2022,WOAH Poultry,160
136,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
137,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
138,Tulare,California,12-13-2024,Commercial Broiler Production,514500
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
141,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
142,Merced,California,12-13-2023,Commercial Broiler Production,183100
143,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
144,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
149,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
150,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
151,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
152,Dutchess,New York,12-12-2023,WOAH Poultry,4200
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
156,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
158,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
160,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
161,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
162,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
163,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
164,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
165,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
166,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
169,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
170,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
171,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
172,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
173,Tulare,California,12-10-2024,Commercial Broiler Production,330200
174,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
175,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
176,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
177,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
178,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
179,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
180,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
181,Kern,California,12-09-2024,WOAH Poultry,45400
182,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
183,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
184,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
185,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
186,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
187,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
196,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
197,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
198,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
199,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
200,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
201,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Stanislaus,California,12-06-2024,WOAH Poultry,44100
206,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
207,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
208,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
209,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
212,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
217,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
218,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
221,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
224,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
225,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
228,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
230,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
231,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
236,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
237,Riverside,California,12-04-2024,WOAH Non-Poultry,70
238,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
239,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
240,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
243,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
244,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
245,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
246,Fresno,California,12-03-2024,Commercial Broiler Production,237100
247,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
248,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
249,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
255,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
256,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
257,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
258,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
259,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
260,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
261,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
262,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Bent,Colorado,11-30-2023,WOAH Poultry,4100
265,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
266,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
267,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
271,Fresno,California,11-29-2024,Commercial Broiler Production,266400
272,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
273,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
274,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
275,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
276,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
277,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
278,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
279,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
280,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
281,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
282,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
283,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
287,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
288,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
290,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
291,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
292,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
293,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
294,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
299,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
300,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
301,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
302,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
308,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
309,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
311,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
312,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
313,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
319,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
320,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
321,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
322,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
323,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
327,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
328,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
329,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
333,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
334,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
335,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
336,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
337,Madera,California,11-21-2024,WOAH Non-Poultry,0
338,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
339,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
340,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
341,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
342,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
343,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
344,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
345,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
346,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
347,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
348,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
349,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
350,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
357,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
358,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
359,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
360,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
362,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
363,Day,South Dakota,11-20-2023,WOAH Poultry,60
364,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
365,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Henry,Illinois,11-19-2024,WOAH Poultry,5600
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
379,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
380,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
381,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
382,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
392,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
397,Fresno,California,11-14-2024,Commercial Broiler Production,259000
398,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
399,Kings,California,11-14-2024,Commercial Broiler Production,279300
400,Kings,California,11-14-2024,Commercial Broiler Production,53300
401,Kings,California,11-14-2024,WOAH Non-Poultry,8
