,County,State,Outbreak Date,Flock Type,Flock Size
146,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
151,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
152,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
153,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
154,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
155,Dutchess,New York,12-12-2023,WOAH Poultry,4200
156,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
158,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
160,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
161,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
162,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
163,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
164,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
165,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
166,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
169,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
170,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
171,Stanislaus,California,12-10-2024,Commercial Duck Breeder,81800
172,Tulare,California,12-10-2024,Commercial Broiler Production,330200
173,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
174,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
175,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
176,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
177,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
178,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
181,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
184,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
185,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
188,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
189,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
190,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
191,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
196,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
197,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
198,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
199,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
200,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
201,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
204,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
205,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
208,Stanislaus,California,12-06-2024,WOAH Poultry,44100
209,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
210,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
211,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
212,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
215,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
216,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
217,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
218,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
224,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
225,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
228,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
230,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
233,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
234,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Riverside,California,12-04-2024,WOAH Non-Poultry,70
238,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
239,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
243,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
244,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
245,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
246,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
247,Fresno,California,12-03-2024,Commercial Broiler Production,237100
248,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
249,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
254,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
255,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
256,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
257,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
258,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
261,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
262,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
263,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Fresno,California,11-29-2024,Commercial Broiler Production,266400
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
273,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
274,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
275,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
276,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
277,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
278,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
279,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
280,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
281,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
282,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
287,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
288,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
289,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
290,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
291,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
292,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
293,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
294,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
299,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
300,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
301,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
302,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
308,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
309,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
310,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
311,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
313,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
314,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
315,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
316,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
317,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
318,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
319,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
320,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
321,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
322,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
328,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
329,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
333,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
334,Madera,California,11-21-2024,WOAH Non-Poultry,0
335,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
336,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
341,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
342,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
343,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
344,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
345,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
346,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
347,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
348,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
349,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
350,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
357,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
359,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
360,Day,South Dakota,11-20-2023,WOAH Poultry,60
361,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
362,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
364,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Fresno,California,11-19-2024,Commercial Broiler Production,172800
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
380,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Seminole,Florida,11-16-2022,WOAH Poultry,100
385,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
389,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
392,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
396,Kings,California,11-14-2024,Commercial Broiler Production,279300
397,Fresno,California,11-14-2024,Commercial Broiler Production,259000
398,Kings,California,11-14-2024,WOAH Non-Poultry,8
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
400,Kings,California,11-14-2024,Commercial Broiler Production,53300
401,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
