,County,State,Outbreak Date,Flock Type,Flock Size
37,Garfield,Oklahoma,12-27-2023,WOAH Non-Poultry,30
38,Hardin,Ohio,12-27-2023,Commercial Table Egg Pullets,1363900
39,Muskegon,Michigan,12-27-2023,Commercial Turkey Meat Bird,31500
40,Northumberland,Pennsylvania,12-27-2023,Commercial Raised for Release Upland Game Bird,98300
41,Phillips,Kansas,12-26-2024,WOAH Non-Poultry,10
42,Merced,California,12-26-2023,Commercial Table Egg Layer,709000
43,Franklin,Vermont,12-24-2024,WOAH Non-Poultry,20
44,Riverside,California,12-24-2024,Commercial Table Egg Layer,1105500
45,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,81400
46,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,45000
47,Cass,Missouri,12-24-2024,WOAH Non-Poultry,60
48,San Joaquin,California,12-24-2024,Commercial Table Egg Layer,627800
49,Dade,Missouri,12-24-2024,WOAH Non-Poultry,90
50,Stanislaus,California,12-24-2024,Commercial Table Egg Layer,392100
51,El Dorado,California,12-23-2024,WOAH Non-Poultry,30
52,Ottawa,Michigan,12-23-2024,Commercial Turkey Meat Bird,75500
53,Lawrence,Illinois,12-23-2024,Commercial Turkey Meat Bird,41400
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
56,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
57,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
58,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
59,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
60,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
61,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
62,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
63,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
64,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
65,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
66,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
67,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
68,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
69,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
70,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
71,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
72,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
73,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
74,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
75,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
76,Greene,Ohio,12-19-2024,WOAH Poultry,110
77,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
78,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
79,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
80,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
81,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
82,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
83,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
84,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
85,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
86,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
87,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
88,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
89,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
90,Lassen,California,12-19-2023,WOAH Non-Poultry,90
91,King,Washington,12-19-2023,WOAH Poultry,90
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
94,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
95,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
98,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
99,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
100,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
101,Sonoma,California,12-18-2023,WOAH Poultry,38100
102,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
103,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
104,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
105,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
106,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
107,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
108,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
109,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
110,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
111,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
112,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
113,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
114,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
115,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
116,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
119,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
120,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
121,Latah,Idaho,12-15-2023,WOAH Poultry,200
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
124,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
127,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
128,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
131,Spink,South Dakota,12-14-2022,WOAH Poultry,280
132,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
133,Knox,Nebraska,12-14-2022,WOAH Poultry,160
134,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
135,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
136,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
139,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
140,Merced,California,12-13-2023,Commercial Broiler Production,183100
141,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
142,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
143,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
144,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
152,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
153,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
154,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
155,Dutchess,New York,12-12-2023,WOAH Poultry,4200
156,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
158,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
159,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
160,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
161,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
164,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
165,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
169,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
170,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
171,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
172,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
173,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
174,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
175,Tulare,California,12-10-2024,Commercial Broiler Production,330200
176,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
177,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
178,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
184,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
190,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
191,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
196,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
197,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
198,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
199,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
200,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
201,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
206,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
207,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
208,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
212,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
216,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
217,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
218,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
223,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
224,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
225,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
228,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
230,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
231,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
232,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
235,Riverside,California,12-04-2024,WOAH Non-Poultry,70
236,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
238,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
239,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
243,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
244,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
245,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
246,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
247,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
248,Fresno,California,12-03-2024,Commercial Broiler Production,237100
249,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
255,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
259,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
260,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
261,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
262,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
263,Bent,Colorado,11-30-2023,WOAH Poultry,4100
264,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
265,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
266,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
269,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
270,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
271,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
272,Fresno,California,11-29-2024,Commercial Broiler Production,266400
273,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
274,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
275,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
276,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
277,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
278,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
279,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
280,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
281,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
282,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
287,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
288,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
290,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
291,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
292,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
293,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
294,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
299,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
300,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
301,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
302,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
308,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
309,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
311,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
312,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
313,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
320,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
321,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
322,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
323,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
327,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
333,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
334,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
335,Madera,California,11-21-2024,WOAH Non-Poultry,0
336,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
339,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
340,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
341,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
342,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
343,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
344,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
345,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
346,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
347,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
348,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
349,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
350,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
357,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
358,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
359,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
360,Day,South Dakota,11-20-2023,WOAH Poultry,60
361,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
364,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
380,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
381,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
392,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
393,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
396,Kings,California,11-14-2024,WOAH Non-Poultry,8
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
400,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
401,Kings,California,11-14-2024,Commercial Broiler Production,53300
