,County,State,Outbreak Date,Flock Type,Flock Size
73,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
74,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
75,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
76,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
77,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
78,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
79,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
80,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
81,Greene,Ohio,12-19-2024,WOAH Poultry,110
82,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
83,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
84,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
85,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
86,King,Washington,12-19-2023,WOAH Poultry,90
87,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
88,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
89,Lassen,California,12-19-2023,WOAH Non-Poultry,90
90,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
91,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
94,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
95,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
96,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
97,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
100,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
101,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
102,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
103,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
104,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
105,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
106,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
107,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
108,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
109,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
110,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
111,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
112,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
113,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
114,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
115,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
116,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
119,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
124,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
125,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
126,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
127,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
131,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
132,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
133,Spink,South Dakota,12-14-2022,WOAH Poultry,280
134,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
135,Knox,Nebraska,12-14-2022,WOAH Poultry,160
136,Tulare,California,12-13-2024,Commercial Broiler Production,514500
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
140,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
141,Merced,California,12-13-2023,Commercial Broiler Production,183100
142,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
143,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
144,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
152,Dutchess,New York,12-12-2023,WOAH Poultry,4200
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
156,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
157,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
158,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
160,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
161,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
162,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
163,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
164,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
165,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
169,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
170,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
171,Tulare,California,12-10-2024,Commercial Broiler Production,330200
172,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
173,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
174,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
175,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
176,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
177,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
178,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
181,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
182,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
183,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
184,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
187,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
191,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
196,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
197,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
198,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
199,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
200,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
201,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
204,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
205,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
206,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
207,Stanislaus,California,12-06-2024,WOAH Poultry,44100
208,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
209,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
210,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
211,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
212,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
213,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
214,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
217,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
218,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
219,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
222,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
223,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
224,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
225,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
228,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
229,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
230,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
231,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
232,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
233,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
234,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
238,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
239,Riverside,California,12-04-2024,WOAH Non-Poultry,70
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
244,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
245,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
246,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
247,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
248,Fresno,California,12-03-2024,Commercial Broiler Production,237100
249,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
261,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
271,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
272,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
273,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
274,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
275,Fresno,California,11-29-2024,Commercial Broiler Production,266400
276,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
277,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
278,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
279,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
280,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
281,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
282,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
287,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
288,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
289,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
290,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
291,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
292,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
293,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
294,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
298,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
299,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
300,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
301,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
302,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
308,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
309,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
310,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
311,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
313,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
316,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
317,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
318,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
319,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
320,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
321,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
322,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
323,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
329,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Madera,California,11-21-2024,WOAH Non-Poultry,10
333,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
334,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
335,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
336,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
337,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
338,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
339,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
340,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
341,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
342,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
343,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
344,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
345,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
346,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
347,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
348,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
349,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
350,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
359,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
360,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
361,Day,South Dakota,11-20-2023,WOAH Poultry,60
362,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
364,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
365,Fresno,California,11-19-2024,Commercial Broiler Production,172800
366,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Henry,Illinois,11-19-2024,WOAH Poultry,5600
369,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
379,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
380,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
392,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
396,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
397,Kings,California,11-14-2024,Commercial Broiler Production,279300
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
399,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
401,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
