,County,State,Outbreak Date,Flock Type,Flock Size
263,Bent,Colorado,11-30-2023,WOAH Poultry,4100
264,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
265,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
266,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
271,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
272,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
273,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
274,Fresno,California,11-29-2024,Commercial Broiler Production,266400
275,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
276,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
277,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
278,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
279,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
280,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
281,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
282,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
283,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
289,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
290,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
291,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
292,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
293,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
294,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
299,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
300,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
301,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
302,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
308,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
309,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
310,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
312,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
313,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
314,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
315,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
318,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
319,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
320,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
321,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
322,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
323,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
333,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
334,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
335,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
336,Madera,California,11-21-2024,WOAH Non-Poultry,0
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
339,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
340,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
341,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
342,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
343,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
344,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
345,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
346,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
347,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
348,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
349,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
350,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,Day,South Dakota,11-20-2023,WOAH Poultry,60
357,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
359,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
360,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
361,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
363,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
364,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
365,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
366,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
367,Fresno,California,11-19-2024,Commercial Broiler Production,172800
368,Henry,Illinois,11-19-2024,WOAH Poultry,5600
369,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
392,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
397,Fresno,California,11-14-2024,Commercial Broiler Production,259000
398,Kings,California,11-14-2024,WOAH Non-Poultry,8
399,Kings,California,11-14-2024,Commercial Broiler Production,53300
400,Kings,California,11-14-2024,Commercial Broiler Production,279300
401,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
402,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
403,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
404,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
405,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
406,Cerro Gordo,Iowa,11-14-2023,WOAH Non-Poultry,80
407,Kandiyohi,Minnesota,11-14-2023,Commercial Turkey Meat Bird,35600
408,Deschutes,Oregon,11-14-2023,WOAH Non-Poultry,30
409,Kossuth,Iowa,11-14-2023,WOAH Poultry,13000
410,Marion,Oregon,11-14-2023,WOAH Non-Poultry,5
411,Missoula,Montana,11-14-2023,WOAH Non-Poultry,4
412,Jones,Iowa,11-14-2023,WOAH Non-Poultry,20
413,Redwood,Minnesota,11-14-2023,Commercial Turkey Meat Bird,18700
414,Taylor,Iowa,11-14-2023,Commercial Table Egg Layer,1121100
415,Jasper,Missouri,11-14-2023,Commercial Turkey Meat Bird,29300
416,Ellis,Texas,11-14-2023,WOAH Non-Poultry,50
417,Lowndes,Mississippi,11-14-2022,WOAH Non-Poultry,8
418,Pinal,Arizona,11-13-2024,Commercial Table Egg Layer,829200
419,Malheur,Oregon,11-13-2024,WOAH Non-Poultry,8
420,Mcintosh,North Dakota,11-13-2023,WOAH Non-Poultry,50
421,Montrose,Colorado,11-13-2023,WOAH Non-Poultry,50
422,Bonneville,Idaho,11-13-2023,WOAH Non-Poultry,50
423,Missoula,Montana,11-12-2024,WOAH Poultry,280
424,Fresno,California,11-12-2024,Commercial Turkey Meat Bird,34800
425,Piute,Utah,11-12-2024,Commercial Turkey Meat Bird,37500
426,Tulare,California,11-12-2024,WOAH Non-Poultry,120
427,Fresno,California,11-12-2024,Commercial Broiler Production,237700
428,Kern,California,11-12-2024,Commercial Table Egg Layer,2155100
429,Queens,New York,11-12-2022,Live Bird Market,170
430,Mountrail,North Dakota,11-10-2022,WOAH Non-Poultry,40
431,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Breeder Toms,160
432,Lehigh,Pennsylvania,11-10-2022,Commercial Turkey Meat Bird,18500
433,Ward,North Dakota,11-10-2022,WOAH Poultry,20
434,Lapeer,Michigan,11-10-2022,WOAH Poultry,990
435,Sweet Grass,Montana,11-09-2023,WOAH Non-Poultry,3
436,Steele,Minnesota,11-09-2023,Commercial Turkey Meat Bird,46900
437,Redwood,Minnesota,11-09-2023,Commercial Turkey Meat Bird,18500
438,Roberts,South Dakota,11-09-2023,Commercial Turkey Meat Bird,51200
439,Wheatland,Montana,11-09-2023,WOAH Poultry,4500
440,Mcpherson,South Dakota,11-09-2023,Commercial Turkey Meat Bird,58400
441,Kossuth,Iowa,11-08-2023,WOAH Poultry,8200
442,Utah,Utah,11-08-2023,WOAH Non-Poultry,60
443,Clark,South Dakota,11-08-2023,Commercial Upland Gamebird Producer,8500
444,Matanuska Susitna,Alaska,11-08-2023,WOAH Non-Poultry,40
445,Charles Mix,South Dakota,11-08-2023,Commercial Turkey Meat Bird,74100
446,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Meat Bird,17400
447,Snohomish,Washington,11-08-2022,WOAH Non-Poultry,150
448,Lehigh,Pennsylvania,11-08-2022,Commercial Turkey Breeder Hens,7500
449,Louisa,Iowa,11-08-2022,WOAH Non-Poultry,20
450,Snohomish,Washington,11-07-2024,WOAH Non-Poultry,170
451,Stearns,Minnesota,11-07-2023,Commercial Turkey Meat Bird,70900
452,Converse,Wyoming,11-07-2022,WOAH Non-Poultry,20
453,Gloucester,Virginia,11-07-2022,WOAH Non-Poultry,80
454,Jefferson,Wisconsin,11-07-2022,Commercial Upland Gamebird Producer,187900
455,Butler,Ohio,11-07-2022,WOAH Poultry,150
456,Benton,Missouri,11-06-2023,Commercial Broiler Breeder,16600
457,Clay,Iowa,11-06-2023,WOAH Poultry,1700
458,Hamilton,Iowa,11-06-2023,Commercial Breeder (Multiple Bird Species),15000
459,Wright,Iowa,11-06-2022,Commercial Table Egg Layer,1022800
460,Lehigh,Pennsylvania,11-04-2022,Commercial Turkey Meat Bird,14500
461,Dauphin,Pennsylvania,11-04-2022,WOAH Non-Poultry,130
462,Lawrence,Mississippi,11-04-2022,Commercial Broiler Breeder,34400
463,Sullivan,New York,11-04-2022,WOAH Non-Poultry,140
464,Wright,Minnesota,11-03-2023,Commercial Table Egg Layer,940000
465,Mcpherson,South Dakota,11-03-2023,Commercial Turkey Breeder Hens,26800
466,Clay,Iowa,11-03-2023,WOAH Poultry,8300
467,Clay,Iowa,11-03-2023,WOAH Poultry,7700
468,Lehigh,Pennsylvania,11-03-2022,Commercial Turkey Meat Bird,28500
469,Marathon,Wisconsin,11-03-2022,WOAH Non-Poultry,30
470,Beaufort,South Carolina,11-03-2022,WOAH Non-Poultry,170
471,Middlesex,Massachusetts,11-03-2022,WOAH Non-Poultry,20
472,San Diego,California,11-03-2022,WOAH Poultry,150
473,Yamhill,Oregon,11-03-2022,WOAH Poultry,150
474,Yavapai,Arizona,11-03-2022,WOAH Non-Poultry,30
475,Broward,Florida,11-03-2022,WOAH Non-Poultry,70
476,Bottineau,North Dakota,11-03-2022,WOAH Poultry,130
477,Sacramento,California,11-02-2024,Commercial Turkey Meat Bird,48300
478,Sonoma,California,11-02-2024,WOAH Non-Poultry,30
479,Marshall,Alabama,11-02-2023,Commercial Broiler Breeder Pullets,47900
480,Grady,Oklahoma,11-02-2023,WOAH Non-Poultry,120
481,Yavapai,Arizona,11-02-2022,WOAH Non-Poultry,50
482,Bergen,New Jersey,11-02-2022,WOAH Non-Poultry,60
483,Allegheny,Pennsylvania,11-02-2022,WOAH Non-Poultry,20
484,Waukesha,Wisconsin,11-02-2022,WOAH Non-Poultry,10
485,Flathead,Montana,11-01-2024,WOAH Non-Poultry,40
486,Okanogan,Washington,11-01-2024,WOAH Non-Poultry,20
487,Jackson,Oregon,11-01-2024,WOAH Non-Poultry,60
488,Stevens,Washington,11-01-2024,WOAH Non-Poultry,130
489,Buena Vista,Iowa,11-01-2023,Commercial Turkey Meat Bird,30000
490,Deschutes,Oregon,11-01-2022,WOAH Non-Poultry,8
491,Stearns,Minnesota,11-01-2022,Commercial Turkey Meat Bird,8500
492,Wayne,New York,11-01-2022,WOAH Non-Poultry,10
493,Gregory,South Dakota,11-01-2022,Commercial Upland Gamebird Producer,3000
494,Granite,Montana,11-01-2022,WOAH Poultry,40
495,Madison,Arkansas,10-31-2023,Commercial Broiler Breeder Pullets,31600
496,Beadle,South Dakota,10-31-2023,Commercial Turkey Meat Bird,29700
497,Meeker,Minnesota,10-31-2023,Commercial Turkey Meat Bird,32100
498,Lincoln,Tennessee,10-31-2023,WOAH Non-Poultry,100
499,Wagoner,Oklahoma,10-31-2023,WOAH Non-Poultry,50
500,Wright,Iowa,10-31-2022,Commercial Table Egg Layer,1100000
501,Tipton,Tennessee,10-31-2022,WOAH Non-Poultry,90
502,Swift,Minnesota,10-31-2022,Commercial Turkey Meat Bird,45600
503,Fresno,California,10-30-2024,Commercial Broiler Production,204600
504,Venango,Pennsylvania,10-30-2024,WOAH Non-Poultry,20
505,Kings,California,10-30-2024,Commercial Broiler Production,117200
506,Kings,California,10-29-2024,Commercial Broiler Production,104500
507,Tulare,California,10-29-2024,WOAH Non-Poultry,10
508,Kings,California,10-29-2024,Commercial Broiler Production,305500
509,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,50
510,Matanuska Susitna,Alaska,10-28-2023,WOAH Non-Poultry,30
511,Hillsborough,Florida,10-28-2022,WOAH Non-Poultry,40
512,Chilton,Alabama,10-27-2023,Commercial Upland Gamebird Producer,306500
513,Kittitas,Washington,10-27-2023,WOAH Poultry,70
514,Stearns,Minnesota,10-27-2022,Commercial Turkey Meat Bird,75000
515,Le Sueur,Minnesota,10-27-2022,Commercial Turkey Meat Bird,20100
516,Merced,California,10-26-2023,Commercial Turkey Meat Bird,31600
517,Pasco,Florida,10-26-2022,WOAH Non-Poultry,40
518,La Plata,Colorado,10-26-2022,WOAH Non-Poultry,20
519,Crook,Oregon,10-25-2024,WOAH Non-Poultry,180
520,Lewis,Washington,10-25-2024,WOAH Non-Poultry,60
521,Beadle,South Dakota,10-25-2023,Commercial Turkey Meat Bird,51100
522,Brown,Minnesota,10-25-2023,WOAH Non-Poultry,20
523,Pine,Minnesota,10-25-2023,WOAH Non-Poultry,30
524,Hanson,South Dakota,10-25-2023,Commercial Turkey Meat Bird,13400
525,Union,Oregon,10-25-2023,WOAH Non-Poultry,30
526,Meeker,Minnesota,10-25-2023,Commercial Turkey Meat Bird,33000
527,Clark,South Dakota,10-25-2023,Commercial Turkey Meat Bird,31100
528,Grant,South Dakota,10-25-2022,WOAH Non-Poultry,50
529,Lake,Florida,10-25-2022,WOAH Non-Poultry,9
530,Indian River,Florida,10-25-2022,WOAH Non-Poultry,30
531,Sanpete,Utah,10-25-2022,Commercial Turkey Meat Bird,3900
532,Swift,Minnesota,10-25-2022,Commercial Turkey Meat Bird,33800
533,Martin,Florida,10-25-2022,WOAH Non-Poultry,30
534,Indian River,Florida,10-25-2022,WOAH Poultry,50
535,Tulare,California,10-24-2024,Commercial Broiler Production,6000
536,Kandiyohi,Minnesota,10-24-2023,Commercial Turkey Meat Bird,53700
537,Pocahontas,Iowa,10-24-2023,Commercial Turkey Meat Bird,50000
538,Guthrie,Iowa,10-24-2023,WOAH Non-Poultry,50
539,Blue Earth,Minnesota,10-24-2023,Commercial Turkey Meat Bird,11900
540,Clackamas,Oregon,10-23-2024,Commercial Table Egg Layer,150000
541,Buena Vista,Iowa,10-23-2023,Commercial Turkey Meat Bird,49100
542,Ocean,New Jersey,10-22-2022,WOAH Non-Poultry,90
543,Southampton,Virginia,10-22-2022,WOAH Non-Poultry,170
544,Itasca,Minnesota,10-21-2022,WOAH Non-Poultry,40
545,Wake,North Carolina,10-21-2022,WOAH Non-Poultry,170
546,Cleveland,Oklahoma,10-21-2022,WOAH Non-Poultry,30
547,Union,Oregon,10-20-2023,WOAH Poultry,100
548,Jefferson,Colorado,10-20-2022,WOAH Poultry,50
549,Creek,Oklahoma,10-20-2022,WOAH Non-Poultry,50
550,Spink,South Dakota,10-20-2022,WOAH Non-Poultry,160
551,Valley,Idaho,10-20-2022,WOAH Non-Poultry,20
552,Hill,Montana,10-20-2022,WOAH Non-Poultry,60
553,Virginia Beach City,Virginia,10-20-2022,WOAH Non-Poultry,10
554,Okeechobee,Florida,10-20-2022,WOAH Non-Poultry,2
555,Dallas,Iowa,10-20-2022,WOAH Non-Poultry,50
556,Newport,Rhode Island,10-20-2022,WOAH Non-Poultry,60
557,Indian River,Florida,10-20-2022,WOAH Non-Poultry,60
558,Becker,Minnesota,10-19-2023,Commercial Breeder Operation,20200
559,Spink,South Dakota,10-19-2023,Commercial Turkey Meat Bird,34000
560,Park,Montana,10-19-2023,WOAH Non-Poultry,3
561,Shawnee,Kansas,10-19-2022,WOAH Poultry,120
562,Rockwall,Texas,10-19-2022,WOAH Non-Poultry,50
563,Sanpete,Utah,10-19-2022,Commercial Turkey Meat Bird,9400
564,Roberts,South Dakota,10-19-2022,Commercial Breeder Operation,3600
565,Blue Earth,Minnesota,10-18-2023,Commercial Turkey Meat Bird,11500
566,Redwood,Minnesota,10-18-2023,Commercial Turkey Meat Bird,8900
567,St. Lucie,Florida,10-18-2022,WOAH Non-Poultry,6
568,Sanpete,Utah,10-18-2022,Commercial Turkey Meat Bird,100800
569,York,Nebraska,10-18-2022,Commercial Upland Gamebird Producer,34900
570,Traill,North Dakota,10-18-2022,WOAH Non-Poultry,90
571,Osceola,Florida,10-18-2022,WOAH Non-Poultry,20
572,Jackson,Missouri,10-18-2022,WOAH Non-Poultry,40
573,Indian River,Florida,10-18-2022,WOAH Non-Poultry,300
574,Kitsap,Washington,10-17-2024,WOAH Non-Poultry,60
575,Mcpherson,South Dakota,10-17-2023,Commercial Turkey Meat Bird,65000
576,King,Washington,10-17-2023,WOAH Non-Poultry,10
577,Becker,Minnesota,10-17-2023,Commercial Turkey Breeder Toms,2700
578,Faulk,South Dakota,10-17-2023,Commercial Turkey Meat Bird,49700
579,Adams,Pennsylvania,10-17-2022,Commercial Turkey Meat Bird,15100
580,Nye,Nevada,10-17-2022,WOAH Poultry,1600
581,Tulare,California,10-16-2024,Commercial Broiler Production,786600
582,Carter,Oklahoma,10-16-2023,WOAH Non-Poultry,80
583,Franklin,Washington,10-15-2024,Commercial Table Egg Layer,839700
584,Cache,Utah,10-15-2024,Commercial Table Egg Layer,1852900
585,Broward,Florida,10-14-2022,WOAH Poultry,300
586,Larimer,Colorado,10-14-2022,WOAH Non-Poultry,20
587,Tulsa,Oklahoma,10-14-2022,WOAH Non-Poultry,30
588,Pope,Arkansas,10-14-2022,WOAH Non-Poultry,470
589,Matanuska Susitna,Alaska,10-14-2022,WOAH Poultry,1000
590,La Plata,Colorado,10-14-2022,WOAH Non-Poultry,40
591,Golden Valley,North Dakota,10-13-2023,WOAH Non-Poultry,90
592,Flathead,Montana,10-13-2023,WOAH Non-Poultry,8
593,Meeker,Minnesota,10-13-2023,Commercial Turkey Meat Bird,71000
594,Warren,New Jersey,10-13-2022,WOAH Non-Poultry,6
595,Sanpete,Utah,10-13-2022,Commercial Turkey Meat Bird,100000
596,Stanislaus,California,10-13-2022,Commercial Turkey Meat Bird,54900
597,Saint Croix,Wisconsin,10-13-2022,WOAH Non-Poultry,20
598,Williams,North Dakota,10-12-2023,WOAH Non-Poultry,10
599,Weld,Colorado,10-12-2023,WOAH Non-Poultry,30
600,Genesee,Michigan,10-12-2022,WOAH Non-Poultry,20
601,Sanpete,Utah,10-12-2022,Commercial Turkey Meat Bird,52800
602,Beadle,South Dakota,10-12-2022,Commercial Turkey Meat Bird,71400
603,Fremont,Wyoming,10-12-2022,WOAH Non-Poultry,30
604,Weld,Colorado,10-12-2022,WOAH Non-Poultry,40
605,Hamlin,South Dakota,10-12-2022,WOAH Non-Poultry,20
606,Meeker,Minnesota,10-11-2023,Commercial Turkey Meat Bird,115000
607,Lapeer,Michigan,10-11-2022,WOAH Poultry,40
608,Adams,Pennsylvania,10-11-2022,WOAH Poultry,2800
609,Gregory,South Dakota,10-11-2022,Commercial Upland Gamebird Producer,200
610,Martin,Florida,10-11-2022,WOAH Non-Poultry,50
611,Broward,Florida,10-11-2022,WOAH Non-Poultry,40
612,Logan,Kentucky,10-11-2022,WOAH Non-Poultry,190
613,Glacier,Montana,10-10-2023,WOAH Poultry,77100
614,Miami-dade,Florida,10-07-2024,Live Bird Sales  (non-slaughter),70
615,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,26700
616,Madison,Arkansas,10-07-2022,Commercial Broiler Breeder Pullets,56000
617,Lapeer,Michigan,10-07-2022,WOAH Poultry,100
618,Pope,Minnesota,10-07-2022,WOAH Non-Poultry,30
619,Sanpete,Utah,10-07-2022,Commercial Turkey Meat Bird,38900
620,Johnson,Kansas,10-07-2022,WOAH Poultry,6
621,Neosho,Kansas,10-07-2022,WOAH Poultry,2000
622,Boulder,Colorado,10-07-2022,WOAH Poultry,600
623,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,7600
624,Sanpete,Utah,10-06-2023,Commercial Turkey Meat Bird,134200
625,Brule,South Dakota,10-06-2022,Commercial Upland Gamebird Producer,500
626,Hampton City,Virginia,10-06-2022,WOAH Non-Poultry,40
627,Fayette,Kentucky,10-06-2022,WOAH Poultry,150
628,Matanuska Susitna,Alaska,10-05-2022,WOAH Non-Poultry,40
629,New Haven,Connecticut,10-05-2022,WOAH Non-Poultry,50
630,Matanuska Susitna,Alaska,10-05-2022,WOAH Poultry,10
631,Berks,Pennsylvania,10-05-2022,WOAH Non-Poultry,10
632,Glacier,Montana,10-05-2022,WOAH Non-Poultry,1100
633,Monroe,Pennsylvania,10-05-2022,WOAH Non-Poultry,40
634,Jerauld,South Dakota,10-04-2023,Commercial Turkey Meat Bird,47300
635,York,Nebraska,10-04-2022,Commercial Upland Gamebird Producer,139500
636,Monterey,California,10-04-2022,Commercial Duck Breeder,15100
637,Del Norte,California,10-04-2022,WOAH Poultry,43000
638,Westmoreland,Pennsylvania,10-04-2022,WOAH Non-Poultry,160
639,Box Butte,Nebraska,10-04-2022,WOAH Non-Poultry,100
640,Bernalillo,New Mexico,10-04-2022,WOAH Non-Poultry,40
641,Canyon,Idaho,10-03-2024,WOAH Poultry,100
642,Canyon,Idaho,10-03-2023,WOAH Non-Poultry,70
643,Tuscola,Michigan,10-03-2022,WOAH Poultry,140
644,Stanislaus,California,10-03-2022,Commercial Turkey Meat Bird,51000
645,Calaveras,California,10-03-2022,WOAH Non-Poultry,20
646,Portage,Ohio,10-03-2022,WOAH Non-Poultry,50
647,Cache,Utah,10-03-2022,WOAH Non-Poultry,320
648,Douglas,Oregon,09-30-2022,WOAH Non-Poultry,30
649,Nelson,North Dakota,09-30-2022,WOAH Non-Poultry,50
650,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19900
651,Dunn,Wisconsin,09-29-2022,Commercial Turkey Meat Bird,79500
652,Sanpete,Utah,09-29-2022,Commercial Turkey Meat Bird,19300
653,York,Pennsylvania,09-29-2022,Commercial Turkey Meat Bird,25900
654,Mesa,Colorado,09-29-2022,WOAH Non-Poultry,40
655,Lancaster,Pennsylvania,09-29-2022,WOAH Non-Poultry,180
656,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,40
657,Racine,Wisconsin,09-28-2022,Commercial Duck Meat Bird,10000
658,Tillamook,Oregon,09-28-2022,WOAH Non-Poultry,10
659,Sanpete,Utah,09-28-2022,Commercial Turkey Meat Bird,24400
660,Lincoln,Idaho,09-27-2024,WOAH Poultry,700
661,Goodhue,Minnesota,09-27-2022,WOAH Non-Poultry,80
662,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,36700
663,Sanpete,Utah,09-27-2022,Commercial Turkey Meat Bird,127200
664,Ransom,North Dakota,09-27-2022,Commercial Turkey Meat Bird,69100
665,Kent,Delaware,09-24-2022,WOAH Non-Poultry,10
