,County,State,Outbreak Date,Flock Type,Flock Size
69,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
70,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
71,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
72,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
73,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
74,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
75,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
76,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
77,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
78,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
79,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
80,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
81,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
82,Greene,Ohio,12-19-2024,WOAH Poultry,110
83,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
84,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
85,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
86,Lassen,California,12-19-2023,WOAH Non-Poultry,90
87,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
88,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
89,King,Washington,12-19-2023,WOAH Poultry,90
90,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
91,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
94,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
95,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
96,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
97,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
100,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
101,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
102,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
103,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
104,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
105,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
106,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
107,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
108,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
109,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
110,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
111,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
112,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
113,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
114,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
115,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
116,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
124,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
127,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
128,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
129,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
130,Knox,Nebraska,12-14-2022,WOAH Poultry,160
131,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
132,Spink,South Dakota,12-14-2022,WOAH Poultry,280
133,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
134,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
135,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
136,Tulare,California,12-13-2024,Commercial Broiler Production,514500
137,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
138,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
139,Merced,California,12-13-2023,Commercial Broiler Production,183100
140,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
141,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
142,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
143,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
144,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
148,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
151,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
152,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,Dutchess,New York,12-12-2023,WOAH Poultry,4200
155,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
156,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
158,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
160,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
161,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
162,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
163,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
164,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
165,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
169,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
170,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
171,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
172,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
173,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
174,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
175,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
176,Tulare,California,12-10-2024,Commercial Broiler Production,330200
177,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
178,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
181,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
184,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
185,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
186,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
187,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
188,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
189,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
190,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
191,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
192,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
196,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
197,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
198,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
199,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
200,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
201,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
202,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
205,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
206,Stanislaus,California,12-06-2024,WOAH Poultry,44100
207,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
208,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
209,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
210,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
211,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
212,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
217,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
218,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
221,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
222,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
223,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
224,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
225,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
228,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
238,Riverside,California,12-04-2024,WOAH Non-Poultry,70
239,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
242,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
243,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
244,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
245,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
246,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
247,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
248,Fresno,California,12-03-2024,Commercial Broiler Production,237100
249,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
258,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
259,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
260,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
261,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Fresno,California,11-29-2024,Commercial Broiler Production,266400
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
273,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
274,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
275,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
276,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
277,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
278,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
279,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
280,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
281,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
282,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
287,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
288,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
289,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
290,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
291,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
292,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
293,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
294,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
299,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
300,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
301,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
302,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
308,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
309,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
310,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
312,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
313,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
320,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
321,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
322,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
328,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
333,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
334,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
335,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
336,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
337,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
338,Madera,California,11-21-2024,WOAH Non-Poultry,10
339,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
340,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
341,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
342,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
343,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
344,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
345,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
346,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
347,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
348,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
349,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
350,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
357,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
359,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
360,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
361,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
362,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
363,Day,South Dakota,11-20-2023,WOAH Poultry,60
364,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
365,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
366,Henry,Illinois,11-19-2024,WOAH Poultry,5600
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Fresno,California,11-19-2024,Commercial Broiler Production,172800
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
380,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
381,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Seminole,Florida,11-16-2022,WOAH Poultry,100
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
389,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
396,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
397,Kings,California,11-14-2024,Commercial Broiler Production,279300
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
400,Fresno,California,11-14-2024,Commercial Broiler Production,259000
401,Kings,California,11-14-2024,Commercial Broiler Production,53300
