,County,State,Outbreak Date,Flock Type,Flock Size
47,San Joaquin,California,12-24-2024,Commercial Table Egg Layer,627800
48,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,45000
49,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,81400
50,Franklin,Vermont,12-24-2024,WOAH Non-Poultry,20
51,Ottawa,Michigan,12-23-2024,Commercial Turkey Meat Bird,75500
52,El Dorado,California,12-23-2024,WOAH Non-Poultry,30
53,Lawrence,Illinois,12-23-2024,Commercial Turkey Meat Bird,41400
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
56,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
57,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
58,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
59,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
60,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
61,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
62,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
63,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
64,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
65,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
66,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
67,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
68,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
69,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
70,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
71,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
72,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
73,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
74,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
75,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
76,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
77,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
78,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
79,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
80,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
81,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
82,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
83,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
84,Greene,Ohio,12-19-2024,WOAH Poultry,110
85,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
86,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
87,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
88,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
89,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
90,King,Washington,12-19-2023,WOAH Poultry,90
91,Lassen,California,12-19-2023,WOAH Non-Poultry,90
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
94,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
95,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
96,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
97,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
98,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
99,Sonoma,California,12-18-2023,WOAH Poultry,38100
100,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
101,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
102,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
103,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
104,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
105,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
106,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
107,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
108,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
109,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
110,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
111,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
112,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
113,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
114,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
115,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
116,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
120,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
121,Latah,Idaho,12-15-2023,WOAH Poultry,200
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
124,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
127,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
131,Knox,Nebraska,12-14-2022,WOAH Poultry,160
132,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
133,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
134,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
135,Spink,South Dakota,12-14-2022,WOAH Poultry,280
136,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
138,Tulare,California,12-13-2024,Commercial Broiler Production,514500
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,Merced,California,12-13-2023,Commercial Broiler Production,183100
141,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
142,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
143,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
144,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
152,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
153,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
154,Dutchess,New York,12-12-2023,WOAH Poultry,4200
155,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
156,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
157,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
158,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
160,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
161,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
162,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
163,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
164,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
165,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
166,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
169,Tulare,California,12-10-2024,Commercial Broiler Production,330200
170,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
171,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
172,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
173,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
174,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
175,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
176,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
177,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
178,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
179,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
180,Kern,California,12-09-2024,WOAH Poultry,45400
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
183,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
184,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
188,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
189,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
195,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
196,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
197,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
198,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
199,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
200,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
201,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
204,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
205,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
206,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
207,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
208,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
211,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
212,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
213,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
214,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
217,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
218,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
219,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
220,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
221,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
222,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
223,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
224,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
225,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
228,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
229,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
230,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
231,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
232,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
233,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
234,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Riverside,California,12-04-2024,WOAH Non-Poultry,70
238,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
239,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
243,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
244,Fresno,California,12-03-2024,Commercial Broiler Production,237100
245,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
246,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
247,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
248,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
249,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
257,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
258,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
259,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
260,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
261,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
262,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Bent,Colorado,11-30-2023,WOAH Poultry,4100
265,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
266,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
271,Fresno,California,11-29-2024,Commercial Broiler Production,266400
272,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
273,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
274,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
275,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
276,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
277,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
278,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
279,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
280,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
281,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
282,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
287,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
289,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
290,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
291,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
292,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
293,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
294,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
298,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
299,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
300,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
301,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
302,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
308,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
309,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
311,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
312,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
318,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
319,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
320,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
321,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
322,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
323,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
333,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
334,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
335,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
336,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
337,Madera,California,11-21-2024,WOAH Non-Poultry,0
338,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
341,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
342,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
343,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
344,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
345,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
346,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
347,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
348,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
349,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
350,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,Day,South Dakota,11-20-2023,WOAH Poultry,60
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
358,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
359,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
360,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
361,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
363,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
364,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
365,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
366,Henry,Illinois,11-19-2024,WOAH Poultry,5600
367,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
368,Fresno,California,11-19-2024,Commercial Broiler Production,172800
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
371,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
379,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
391,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
392,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
396,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
397,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
398,Kings,California,11-14-2024,Commercial Broiler Production,279300
399,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
400,Kings,California,11-14-2024,Commercial Broiler Production,53300
401,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
