,County,State,Outbreak Date,Flock Type,Flock Size
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
56,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
57,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
58,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
59,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
60,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
61,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
62,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
63,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
64,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
65,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
66,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
67,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
68,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
69,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
70,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
71,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
72,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
73,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
74,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
75,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
76,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
77,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
78,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
79,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
80,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
81,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
82,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
83,Greene,Ohio,12-19-2024,WOAH Poultry,110
84,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
85,Lassen,California,12-19-2023,WOAH Non-Poultry,90
86,King,Washington,12-19-2023,WOAH Poultry,90
87,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
88,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
89,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
90,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
91,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
94,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
95,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
98,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
99,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
100,Sonoma,California,12-18-2023,WOAH Poultry,38100
101,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
102,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
103,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
104,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
105,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
106,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
107,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
108,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
109,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
110,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
111,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
112,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
113,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
114,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
115,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
116,Butte,California,12-16-2022,WOAH Non-Poultry,20
117,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
120,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
121,Latah,Idaho,12-15-2023,WOAH Poultry,200
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
124,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
127,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
131,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
132,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
133,Knox,Nebraska,12-14-2022,WOAH Poultry,160
134,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
135,Spink,South Dakota,12-14-2022,WOAH Poultry,280
136,Tulare,California,12-13-2024,Commercial Broiler Production,514500
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
140,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
141,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
142,Merced,California,12-13-2023,Commercial Broiler Production,183100
143,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
144,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
149,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
150,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
151,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
152,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,Dutchess,New York,12-12-2023,WOAH Poultry,4200
155,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
156,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
157,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
158,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
160,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
161,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
162,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
163,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
164,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
165,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
166,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
169,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
170,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
171,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
172,Tulare,California,12-10-2024,Commercial Broiler Production,330200
173,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
174,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
175,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
176,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
177,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
178,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
179,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
180,Kern,California,12-09-2024,WOAH Poultry,45400
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
183,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
184,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
185,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
190,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
191,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
194,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
195,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
196,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
197,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
198,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
199,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
200,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
201,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Stanislaus,California,12-06-2024,WOAH Poultry,44100
206,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
207,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
208,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
209,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
212,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
215,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
216,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
217,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
218,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
222,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
223,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
224,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
225,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
226,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
227,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
228,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
229,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
230,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
231,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
235,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
238,Riverside,California,12-04-2024,WOAH Non-Poultry,70
239,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
240,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
241,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
242,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
243,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
244,Fresno,California,12-03-2024,Commercial Broiler Production,237100
245,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
246,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
247,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
248,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
249,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Bent,Colorado,11-30-2023,WOAH Poultry,4100
265,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
266,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
267,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
271,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
272,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
273,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
274,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
275,Fresno,California,11-29-2024,Commercial Broiler Production,266400
276,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
277,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
278,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
279,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
280,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
281,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
282,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
286,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
287,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
289,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
290,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
291,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
292,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
293,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
294,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
298,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
299,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
300,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
301,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
302,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
308,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
309,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
310,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
311,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
313,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
314,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
315,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
318,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
319,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
320,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
321,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
322,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
323,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
329,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
333,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
334,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
335,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
336,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Madera,California,11-21-2024,WOAH Non-Poultry,10
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
341,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
342,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
343,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
344,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
345,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
346,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
347,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
348,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
349,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
350,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
357,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
359,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
360,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
361,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
362,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
363,Day,South Dakota,11-20-2023,WOAH Poultry,60
364,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
368,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
369,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
379,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Seminole,Florida,11-16-2022,WOAH Poultry,100
385,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
399,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
400,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
401,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
