,County,State,Outbreak Date,Flock Type,Flock Size
46,Stanislaus,California,12-24-2024,Commercial Table Egg Layer,392100
47,San Joaquin,California,12-24-2024,Commercial Table Egg Layer,627800
48,Riverside,California,12-24-2024,Commercial Table Egg Layer,1105500
49,Dade,Missouri,12-24-2024,WOAH Non-Poultry,90
50,Cass,Missouri,12-24-2024,WOAH Non-Poultry,60
51,Lawrence,Illinois,12-23-2024,Commercial Turkey Meat Bird,40300
52,Ottawa,Michigan,12-23-2024,Commercial Turkey Meat Bird,75500
53,El Dorado,California,12-23-2024,WOAH Non-Poultry,30
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
56,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
57,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
58,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
59,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
60,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
61,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
62,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
63,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
64,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
65,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
66,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
67,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
68,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
69,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
70,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
71,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
72,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
73,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
74,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
75,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
76,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
77,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
78,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
79,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
80,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
81,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
82,Greene,Ohio,12-19-2024,WOAH Poultry,110
83,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
84,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
85,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
86,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
87,King,Washington,12-19-2023,WOAH Poultry,90
88,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
89,Lassen,California,12-19-2023,WOAH Non-Poultry,90
90,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
91,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
94,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
95,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
100,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
101,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
102,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
103,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
104,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
105,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
106,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
107,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
108,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
109,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
110,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
111,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
112,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
113,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
114,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
115,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
116,Butte,California,12-16-2022,WOAH Non-Poultry,20
117,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
118,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
119,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
124,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
125,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
126,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
127,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
128,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
131,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
132,Knox,Nebraska,12-14-2022,WOAH Poultry,160
133,Spink,South Dakota,12-14-2022,WOAH Poultry,280
134,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
135,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
136,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40900
138,Tulare,California,12-13-2024,Commercial Broiler Production,514500
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
141,Merced,California,12-13-2023,Commercial Broiler Production,183100
142,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
143,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
144,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
148,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
151,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
152,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
153,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
154,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
155,Dutchess,New York,12-12-2023,WOAH Poultry,4200
156,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
158,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
159,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
160,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
161,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
162,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
163,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
164,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
165,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
166,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
169,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
170,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
171,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
172,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
173,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
174,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
175,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
176,Stanislaus,California,12-10-2024,Commercial Duck Breeder,81800
177,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
178,Tulare,California,12-10-2024,Commercial Broiler Production,330200
179,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
180,Kern,California,12-09-2024,WOAH Poultry,45400
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
184,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
185,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
186,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
187,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
188,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
192,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
193,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
194,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
195,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
196,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
197,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
198,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
199,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
200,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
201,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
202,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
205,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
206,Stanislaus,California,12-06-2024,WOAH Poultry,44100
207,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
208,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
209,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
212,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
213,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
216,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
217,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
218,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
219,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
222,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
223,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
224,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
225,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
226,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
228,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
229,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
235,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
236,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
237,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
238,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
239,Riverside,California,12-04-2024,WOAH Non-Poultry,70
240,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
241,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
242,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
243,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
244,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
245,Fresno,California,12-03-2024,Commercial Broiler Production,237100
246,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
247,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
248,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
249,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
256,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
257,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
258,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
259,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
260,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
263,Bent,Colorado,11-30-2023,WOAH Poultry,4100
264,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
265,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
266,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
271,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
272,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
273,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
274,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
275,Fresno,California,11-29-2024,Commercial Broiler Production,266400
276,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
277,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
278,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
279,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
280,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
281,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
282,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
289,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
290,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
291,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
292,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
293,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
294,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
298,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
299,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
300,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
301,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
302,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
308,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
309,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
311,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
312,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
313,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
319,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
320,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
321,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
322,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
323,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
327,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
328,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
333,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
334,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
335,Madera,California,11-21-2024,WOAH Non-Poultry,0
336,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
337,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
338,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
341,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
342,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
343,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
344,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
345,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
346,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
347,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
348,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
349,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
350,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
357,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
358,Day,South Dakota,11-20-2023,WOAH Poultry,60
359,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
360,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
362,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
364,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
365,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
369,Henry,Illinois,11-19-2024,WOAH Poultry,5600
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
371,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
380,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Seminole,Florida,11-16-2022,WOAH Poultry,100
385,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
390,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
391,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Kings,California,11-14-2024,Commercial Broiler Production,279300
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
398,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
399,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
400,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
401,Kings,California,11-14-2024,WOAH Non-Poultry,8
