,County,State,Outbreak Date,Flock Type,Flock Size
133,Spink,South Dakota,12-14-2022,WOAH Poultry,280
134,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
135,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
136,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
140,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
141,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
142,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
143,Merced,California,12-13-2023,Commercial Broiler Production,183100
144,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
148,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
151,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
152,Dutchess,New York,12-12-2023,WOAH Poultry,4200
153,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
154,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
155,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
156,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
158,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
159,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
160,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
161,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
162,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
163,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
164,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
165,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
166,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
169,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
170,Tulare,California,12-10-2024,Commercial Broiler Production,330200
171,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
172,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
173,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
174,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
175,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
176,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
177,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
178,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
184,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
187,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
195,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
196,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
197,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
198,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
199,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
200,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
201,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
204,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
205,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
208,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
211,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
212,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
213,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
214,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
215,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
216,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
217,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
218,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
221,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
222,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
223,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
224,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
225,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
226,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
228,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
229,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
233,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
235,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
236,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
237,Riverside,California,12-04-2024,WOAH Non-Poultry,70
238,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
239,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
244,Fresno,California,12-03-2024,Commercial Broiler Production,237100
245,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
246,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
247,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
248,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
249,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
252,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
253,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
254,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
261,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
262,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
263,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
264,Bent,Colorado,11-30-2023,WOAH Poultry,4100
265,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
266,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Fresno,California,11-29-2024,Commercial Broiler Production,266400
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
273,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
274,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
275,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
276,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
277,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
278,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
279,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
280,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
281,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
282,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
287,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
290,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
291,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
292,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
293,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
294,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
298,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
299,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
300,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
301,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
302,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
308,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
309,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
310,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
312,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
313,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
314,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
315,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
319,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
320,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
321,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
322,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
323,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
328,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
329,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
333,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
334,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
335,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
336,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
337,Madera,California,11-21-2024,WOAH Non-Poultry,10
338,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
339,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
340,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
341,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
342,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
343,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
344,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
345,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
346,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
347,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
348,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
349,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
350,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
358,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
359,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
360,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
361,Day,South Dakota,11-20-2023,WOAH Poultry,60
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
363,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
364,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
367,Fresno,California,11-19-2024,Commercial Broiler Production,172800
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
379,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
380,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
381,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
382,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
396,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
398,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
401,Fresno,California,11-14-2024,Commercial Broiler Production,259000
