,County,State,Outbreak Date,Flock Type,Flock Size
126,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
127,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
128,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
129,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
130,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
131,Knox,Nebraska,12-14-2022,WOAH Poultry,160
132,Spink,South Dakota,12-14-2022,WOAH Poultry,280
133,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
134,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
135,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
136,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
140,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
141,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
142,Merced,California,12-13-2023,Commercial Broiler Production,183100
143,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
144,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
145,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
146,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
147,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
148,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
152,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
153,Dutchess,New York,12-12-2023,WOAH Poultry,4200
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
156,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
158,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
159,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
160,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
161,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
164,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
165,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
169,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
170,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
171,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
172,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
173,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
174,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
175,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
176,Tulare,California,12-10-2024,Commercial Broiler Production,330200
177,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
178,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
179,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
180,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
181,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
182,Kern,California,12-09-2024,WOAH Poultry,45400
183,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
184,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
187,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
188,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
192,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
193,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
194,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
195,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
196,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
197,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
198,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
199,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
200,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
201,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
202,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
203,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
204,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
205,Stanislaus,California,12-06-2024,WOAH Poultry,44100
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
208,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
209,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
210,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
211,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
212,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
213,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
214,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
217,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
218,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
219,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
224,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
225,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
226,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
227,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
228,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
230,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
233,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
235,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
238,Riverside,California,12-04-2024,WOAH Non-Poultry,70
239,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
244,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
245,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
246,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
247,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
248,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
249,Fresno,California,12-03-2024,Commercial Broiler Production,237100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
255,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
256,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
257,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
258,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
259,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
260,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Bent,Colorado,11-30-2023,WOAH Poultry,4100
265,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
266,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
271,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
272,Fresno,California,11-29-2024,Commercial Broiler Production,266400
273,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
274,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
275,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
276,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
277,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
278,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
279,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
280,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
281,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
282,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
283,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
284,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
285,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
286,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
289,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
290,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
291,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
292,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
293,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
294,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
299,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
300,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
301,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
302,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
308,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
309,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
310,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
312,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
315,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
320,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
321,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
322,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
323,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
327,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
328,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
329,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
333,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
334,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
335,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
336,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
337,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
338,Madera,California,11-21-2024,WOAH Non-Poultry,0
339,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
340,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
341,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
342,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
343,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
344,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
345,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
346,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
347,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
348,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
349,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
350,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
357,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
358,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
359,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
360,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
361,Day,South Dakota,11-20-2023,WOAH Poultry,60
362,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
364,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
365,Fresno,California,11-19-2024,Commercial Broiler Production,172800
366,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
367,Henry,Illinois,11-19-2024,WOAH Poultry,5600
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
379,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
391,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
392,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
398,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
400,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
401,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
