,County,State,Outbreak Date,Flock Type,Flock Size
32,Cooper,Missouri,12-27-2024,Commercial Turkey Breeder Hens,14900
33,Sacramento,California,12-27-2024,Commercial Broiler Production,153800
34,Anderson,Kansas,12-27-2024,WOAH Non-Poultry,40
35,Coffey,Kansas,12-27-2024,WOAH Non-Poultry,50
36,Hardin,Ohio,12-27-2023,Commercial Table Egg Pullets,1363900
37,Todd,Minnesota,12-27-2023,Commercial Turkey Meat Bird,78800
38,Northumberland,Pennsylvania,12-27-2023,Commercial Raised for Release Upland Game Bird,98300
39,Garfield,Oklahoma,12-27-2023,WOAH Non-Poultry,30
40,Muskegon,Michigan,12-27-2023,Commercial Turkey Meat Bird,31500
41,Phillips,Kansas,12-26-2024,WOAH Non-Poultry,10
42,Merced,California,12-26-2023,Commercial Table Egg Layer,709000
43,Stanislaus,California,12-24-2024,Commercial Table Egg Layer,392100
44,San Joaquin,California,12-24-2024,Commercial Table Egg Layer,627800
45,Riverside,California,12-24-2024,Commercial Table Egg Layer,1105500
46,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,81400
47,Cass,Missouri,12-24-2024,WOAH Non-Poultry,60
48,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,45000
49,Dade,Missouri,12-24-2024,WOAH Non-Poultry,90
50,Franklin,Vermont,12-24-2024,WOAH Non-Poultry,20
51,Lawrence,Illinois,12-23-2024,Commercial Turkey Meat Bird,40300
52,Ottawa,Michigan,12-23-2024,Commercial Turkey Meat Bird,75500
53,El Dorado,California,12-23-2024,WOAH Non-Poultry,30
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
56,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
57,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
58,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
59,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
60,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
61,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
62,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
63,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
64,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
65,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
66,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
67,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
68,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
69,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
70,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
71,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
72,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
73,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
74,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
75,Greene,Ohio,12-19-2024,WOAH Poultry,110
76,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
77,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
78,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
79,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
80,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
81,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
82,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
83,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
84,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
85,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
86,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
87,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
88,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
89,King,Washington,12-19-2023,WOAH Poultry,90
90,Lassen,California,12-19-2023,WOAH Non-Poultry,90
91,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
94,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
95,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
96,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
97,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
98,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
99,Sonoma,California,12-18-2023,WOAH Poultry,38100
100,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
101,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
102,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
103,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
104,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
105,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
106,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
107,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
108,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
109,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
110,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
111,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
112,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
113,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
114,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
115,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
116,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
117,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
118,Butte,California,12-16-2022,WOAH Non-Poultry,20
119,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
124,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
125,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
126,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
127,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
128,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
131,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
132,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
133,Spink,South Dakota,12-14-2022,WOAH Poultry,280
134,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
135,Knox,Nebraska,12-14-2022,WOAH Poultry,160
136,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
139,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
140,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
141,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
142,Merced,California,12-13-2023,Commercial Broiler Production,183100
143,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
144,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
145,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
146,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
147,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
148,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
151,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
152,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
153,Dutchess,New York,12-12-2023,WOAH Poultry,4200
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
156,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
157,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
158,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
159,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
160,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
161,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
164,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
165,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
169,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
170,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
171,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
172,Stanislaus,California,12-10-2024,Commercial Duck Breeder,81800
173,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
174,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
175,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
176,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
177,Tulare,California,12-10-2024,Commercial Broiler Production,330200
178,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
184,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
185,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
186,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
187,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
190,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
191,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
195,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
196,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
197,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
198,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
199,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
200,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
201,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
202,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
205,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Stanislaus,California,12-06-2024,WOAH Poultry,44100
208,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
209,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
212,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
213,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
214,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
215,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
216,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
217,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
218,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
224,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
225,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
226,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
228,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
229,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
233,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
234,Riverside,California,12-04-2024,WOAH Non-Poultry,70
235,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
236,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
237,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
238,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
239,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
240,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
241,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
242,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
243,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
244,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
245,Fresno,California,12-03-2024,Commercial Broiler Production,237100
246,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
247,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
248,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
249,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
252,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
255,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
256,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
257,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
258,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Bent,Colorado,11-30-2023,WOAH Poultry,4100
263,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
264,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
265,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
266,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
273,Fresno,California,11-29-2024,Commercial Broiler Production,266400
274,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
275,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
276,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
277,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
278,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
279,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
280,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
281,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
282,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
289,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
290,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
291,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
292,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
293,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
294,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
298,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
299,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
300,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
301,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
302,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
308,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
309,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
310,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
311,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
312,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
313,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
316,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
317,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
318,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
319,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
320,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
321,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
322,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
323,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
327,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
328,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
329,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
333,Madera,California,11-21-2024,WOAH Non-Poultry,0
334,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
335,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
336,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
337,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
338,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
339,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
340,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
341,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
342,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
343,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
344,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
345,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
346,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
347,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
348,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
349,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
350,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
358,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
359,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
360,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
361,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
362,Day,South Dakota,11-20-2023,WOAH Poultry,60
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
364,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
365,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Henry,Illinois,11-19-2024,WOAH Poultry,5600
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
380,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
381,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
382,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
391,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
392,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
399,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
400,Kings,California,11-14-2024,WOAH Non-Poultry,8
401,Kings,California,11-14-2024,Commercial Broiler Production,53300
