,County,State,Outbreak Date,Flock Type,Flock Size
189,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
190,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
191,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
192,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
196,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
197,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
198,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
199,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
200,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
201,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Stanislaus,California,12-06-2024,WOAH Poultry,44100
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
208,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
209,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
210,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
211,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
212,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
213,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
214,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
217,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
218,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
219,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
224,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
225,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
226,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
227,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
228,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
230,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
231,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
235,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
236,Riverside,California,12-04-2024,WOAH Non-Poultry,70
237,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
238,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
239,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
240,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
241,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
244,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
245,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
246,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
247,Fresno,California,12-03-2024,Commercial Broiler Production,237100
248,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
249,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
256,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
257,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
258,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
259,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
260,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
261,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
262,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
263,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
271,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
272,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
273,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
274,Fresno,California,11-29-2024,Commercial Broiler Production,266400
275,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
276,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
277,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
278,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
279,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
280,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
281,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
282,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
283,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
284,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
285,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
286,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
287,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
288,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
289,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
290,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
291,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
292,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
293,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
294,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
298,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
299,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
300,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
301,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
302,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
308,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
309,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
310,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
311,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
315,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
316,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
319,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
320,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
321,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
322,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
323,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
327,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
328,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
329,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
333,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
334,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
335,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
336,Madera,California,11-21-2024,WOAH Non-Poultry,10
337,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
338,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
340,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
341,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
342,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
343,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
344,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
345,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
346,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
347,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
348,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
349,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
350,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
354,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
355,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
356,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
357,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
359,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
360,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
362,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
363,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
364,Day,South Dakota,11-20-2023,WOAH Poultry,60
365,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
366,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
367,Henry,Illinois,11-19-2024,WOAH Poultry,5600
368,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
369,Fresno,California,11-19-2024,Commercial Broiler Production,172800
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
380,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
381,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Seminole,Florida,11-16-2022,WOAH Poultry,100
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
389,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
395,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
396,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
397,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
398,Kings,California,11-14-2024,Commercial Broiler Production,53300
399,Kings,California,11-14-2024,WOAH Non-Poultry,8
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
401,Fresno,California,11-14-2024,Commercial Broiler Production,259000
