,County,State,Outbreak Date,Flock Type,Flock Size
34,Coffey,Kansas,12-27-2024,WOAH Non-Poultry,50
35,Pemiscot,Missouri,12-27-2024,WOAH Non-Poultry,70
36,Muskegon,Michigan,12-27-2023,Commercial Turkey Meat Bird,31500
37,Northumberland,Pennsylvania,12-27-2023,Commercial Raised for Release Upland Game Bird,98300
38,Hardin,Ohio,12-27-2023,Commercial Table Egg Pullets,1363900
39,Todd,Minnesota,12-27-2023,Commercial Turkey Meat Bird,78800
40,Garfield,Oklahoma,12-27-2023,WOAH Non-Poultry,30
41,Phillips,Kansas,12-26-2024,WOAH Non-Poultry,10
42,Merced,California,12-26-2023,Commercial Table Egg Layer,709000
43,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,81400
44,Riverside,California,12-24-2024,Commercial Table Egg Layer,1105500
45,Stanislaus,California,12-24-2024,Commercial Table Egg Layer,392100
46,San Joaquin,California,12-24-2024,Commercial Table Egg Layer,627800
47,Dade,Missouri,12-24-2024,WOAH Non-Poultry,90
48,Franklin,Vermont,12-24-2024,WOAH Non-Poultry,20
49,Cass,Missouri,12-24-2024,WOAH Non-Poultry,60
50,Adair,Oklahoma,12-24-2024,Commercial Turkey Meat Bird,45000
51,Ottawa,Michigan,12-23-2024,Commercial Turkey Meat Bird,75500
52,Lawrence,Illinois,12-23-2024,Commercial Turkey Meat Bird,41400
53,El Dorado,California,12-23-2024,WOAH Non-Poultry,30
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
56,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
57,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
58,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
59,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
60,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
61,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
62,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
63,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
64,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
65,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
66,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
67,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
68,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
69,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
70,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
71,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
72,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
73,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
74,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
75,Greene,Ohio,12-19-2024,WOAH Poultry,110
76,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
77,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
78,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
79,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
80,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
81,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
82,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
83,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
84,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
85,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
86,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
87,King,Washington,12-19-2023,WOAH Poultry,90
88,Lassen,California,12-19-2023,WOAH Non-Poultry,90
89,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
90,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
91,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
94,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
95,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
100,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
101,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
102,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
103,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
104,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
105,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
106,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
107,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
108,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
109,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
110,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
111,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
112,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
113,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
114,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
115,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
116,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
117,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
118,Butte,California,12-16-2022,WOAH Non-Poultry,20
119,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
120,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
121,Latah,Idaho,12-15-2023,WOAH Poultry,200
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
124,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
127,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
128,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
129,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
130,Knox,Nebraska,12-14-2022,WOAH Poultry,160
131,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
132,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
133,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
134,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
135,Spink,South Dakota,12-14-2022,WOAH Poultry,280
136,Tulare,California,12-13-2024,Commercial Broiler Production,514500
137,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
138,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
141,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
142,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
143,Merced,California,12-13-2023,Commercial Broiler Production,183100
144,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
148,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
149,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
150,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
151,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
152,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
155,Dutchess,New York,12-12-2023,WOAH Poultry,4200
156,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
157,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
158,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
159,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
160,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
161,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
162,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
163,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
164,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
165,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Tulare,California,12-10-2024,Commercial Broiler Production,330200
169,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
170,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
171,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
172,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
173,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
174,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
175,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
176,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
177,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
178,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
179,Kern,California,12-09-2024,WOAH Poultry,45400
180,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
183,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
184,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
188,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
189,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
190,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
191,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
195,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
196,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
197,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
198,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
199,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
200,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
201,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
204,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
205,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
206,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
207,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
208,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
211,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
212,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
215,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
216,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
217,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
218,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
219,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
220,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
221,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
222,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
223,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
224,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
225,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
226,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
227,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
228,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
229,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
232,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
235,Riverside,California,12-04-2024,WOAH Non-Poultry,70
236,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
238,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
239,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
240,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
241,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
244,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
245,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
246,Fresno,California,12-03-2024,Commercial Broiler Production,237100
247,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
248,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
249,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
255,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
256,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
257,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
258,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
259,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
260,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
261,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
262,Bent,Colorado,11-30-2023,WOAH Poultry,4100
263,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
266,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
267,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Fresno,California,11-29-2024,Commercial Broiler Production,266400
271,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
272,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
273,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
274,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
275,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
276,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
277,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
278,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
279,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
280,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
281,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
282,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
290,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
291,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
292,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
293,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
294,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
298,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
299,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
300,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
301,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
302,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
308,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
309,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
310,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
311,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
312,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
315,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
320,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
321,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
322,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
323,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Madera,California,11-21-2024,WOAH Non-Poultry,10
333,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
334,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
335,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
336,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
339,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
340,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
341,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
342,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
343,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
344,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
345,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
346,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
347,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
348,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
349,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
350,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
356,Day,South Dakota,11-20-2023,WOAH Poultry,60
357,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
358,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
359,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
360,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
362,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
363,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
364,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
367,Fresno,California,11-19-2024,Commercial Broiler Production,172800
368,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
380,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
383,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
384,Seminole,Florida,11-16-2022,WOAH Poultry,100
385,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
386,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
389,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
390,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
391,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
392,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
399,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
400,Kings,California,11-14-2024,WOAH Non-Poultry,8
401,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
