,County,State,Outbreak Date,Flock Type,Flock Size
50,Cass,Missouri,12-24-2024,WOAH Non-Poultry,60
51,El Dorado,California,12-23-2024,WOAH Non-Poultry,30
52,Lawrence,Illinois,12-23-2024,Commercial Turkey Meat Bird,41400
53,Ottawa,Michigan,12-23-2024,Commercial Turkey Meat Bird,75500
54,Glenn,California,12-22-2022,Commercial Upland Gamebird Producer,32000
55,Dodge,Nebraska,12-21-2023,WOAH Non-Poultry,40
56,Edmunds,South Dakota,12-21-2023,Commercial Upland Gamebird Producer,3800
57,Weakley,Tennessee,12-21-2022,WOAH Poultry,28800
58,St. Clair,Illinois,12-21-2022,WOAH Non-Poultry,60
59,Umatilla,Oregon,12-21-2022,WOAH Non-Poultry,10
60,Bates,Missouri,12-21-2022,WOAH Non-Poultry,30
61,Sedgwick,Kansas,12-20-2024,WOAH Non-Poultry,30
62,Cooper,Missouri,12-20-2024,Commercial Turkey Breeder Hens,13000
63,Chippewa,Minnesota,12-20-2024,Commercial Turkey Meat Bird,54800
64,Houston,Minnesota,12-20-2024,WOAH Non-Poultry,60
65,Craighead,Arkansas,12-20-2024,WOAH Non-Poultry,50
66,Greene,Mississippi,12-20-2024,Commercial Broiler Breeder,26000
67,Merced,California,12-20-2023,Commercial Turkey Meat Bird,73700
68,Benton,Oregon,12-20-2023,WOAH Non-Poultry,50
69,Mahaska,Iowa,12-20-2023,WOAH Non-Poultry,30
70,Charles Mix,South Dakota,12-20-2023,Commercial Upland Gamebird Producer,50
71,Merced,California,12-20-2023,Commercial Table Egg Layer,243300
72,Weld,Colorado,12-20-2022,Commercial Table Egg Layer,239700
73,Hanson,South Dakota,12-20-2022,Commercial Turkey Meat Bird,31800
74,Gem,Idaho,12-20-2022,WOAH Non-Poultry,80
75,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
76,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
77,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
78,Pickens,Alabama,12-19-2024,WOAH Non-Poultry,50
79,Greene,Ohio,12-19-2024,WOAH Poultry,110
80,Jackson,Arkansas,12-19-2024,WOAH Non-Poultry,230
81,Fillmore,Minnesota,12-19-2024,Commercial Turkey Meat Bird,28600
82,Kenosha,Wisconsin,12-19-2024,WOAH Poultry,6
83,Cullman,Alabama,12-19-2024,Commercial Broiler Production,116000
84,Stanislaus,California,12-19-2024,Commercial Table Egg Layer,295800
85,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
86,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
87,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
88,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
89,Lassen,California,12-19-2023,WOAH Non-Poultry,90
90,King,Washington,12-19-2023,WOAH Poultry,90
91,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
94,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
95,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
96,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
97,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
100,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
101,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
102,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
103,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
104,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
105,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
106,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
107,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
108,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
109,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
110,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
111,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
112,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
113,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
114,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
115,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
116,Butte,California,12-16-2022,WOAH Non-Poultry,20
117,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
120,Latah,Idaho,12-15-2023,WOAH Poultry,200
121,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
124,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
125,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
126,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
127,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
128,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
129,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
130,Knox,Nebraska,12-14-2022,WOAH Poultry,160
131,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
132,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
133,Spink,South Dakota,12-14-2022,WOAH Poultry,280
134,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
135,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
136,Tulare,California,12-13-2024,Commercial Broiler Production,514500
137,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
140,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
141,Merced,California,12-13-2023,Commercial Broiler Production,183100
142,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
143,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
144,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
145,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
148,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
151,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
152,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
153,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
154,Dutchess,New York,12-12-2023,WOAH Poultry,4200
155,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
156,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
157,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
158,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
160,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
161,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
164,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
165,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
169,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
170,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
171,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
172,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
173,Tulare,California,12-10-2024,Commercial Broiler Production,330200
174,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
175,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
176,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
177,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
178,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
179,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
180,Kern,California,12-09-2024,WOAH Poultry,45400
181,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
184,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
185,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
186,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
187,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
188,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
189,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
190,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
191,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
194,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
195,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
196,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
197,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
198,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
199,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
200,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
201,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
202,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
203,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
206,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
207,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
208,Stanislaus,California,12-06-2024,WOAH Poultry,44100
209,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
210,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
211,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
212,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
213,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
214,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
215,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
216,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
217,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
218,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
219,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
222,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
223,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
224,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
225,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
226,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
227,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
228,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
232,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
233,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
234,Riverside,California,12-04-2024,WOAH Non-Poultry,70
235,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
236,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
238,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
239,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
240,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
241,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
244,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
245,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
246,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
247,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
248,Fresno,California,12-03-2024,Commercial Broiler Production,237100
249,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
252,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
253,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
256,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
259,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
260,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
261,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
262,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
263,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
264,Bent,Colorado,11-30-2023,WOAH Poultry,4100
265,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
266,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
267,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
270,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
273,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
274,Fresno,California,11-29-2024,Commercial Broiler Production,266400
275,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
276,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
277,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
278,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
279,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
280,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
281,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
282,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
286,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
287,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
288,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
289,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
290,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
291,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
292,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
293,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
294,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
298,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
299,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
300,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
301,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
302,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
308,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
309,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
310,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
313,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
319,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
320,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
321,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
322,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
325,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
333,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
334,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
335,Madera,California,11-21-2024,WOAH Non-Poultry,10
336,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
337,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
338,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
339,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
340,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
341,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
342,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
343,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
344,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
345,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
346,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
347,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
348,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
349,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
350,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
354,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
355,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
356,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
358,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
359,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
360,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
361,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
362,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
363,Day,South Dakota,11-20-2023,WOAH Poultry,60
364,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
365,Henry,Illinois,11-19-2024,WOAH Poultry,5600
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
368,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
380,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
381,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Seminole,Florida,11-16-2022,WOAH Poultry,100
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
390,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
391,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
392,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
393,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
394,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
397,Kings,California,11-14-2024,WOAH Non-Poultry,8
398,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
399,Fresno,California,11-14-2024,Commercial Broiler Production,259000
400,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
401,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
