,County,State,Outbreak Date,Flock Type,Flock Size
82,Deschutes,Oregon,12-19-2024,WOAH Non-Poultry,90
83,Stearns,Minnesota,12-19-2024,Commercial Turkey Meat Bird,12600
84,Coos,Oregon,12-19-2024,WOAH Non-Poultry,40
85,Sonoma,California,12-19-2023,Commercial Duck Meat Bird,3600
86,Rice,Kansas,12-19-2023,Commercial Table Egg Layer,800000
87,King,Washington,12-19-2023,WOAH Poultry,90
88,Mcpherson,Kansas,12-19-2023,WOAH Poultry,20000
89,Lassen,California,12-19-2023,WOAH Non-Poultry,90
90,Muskegon,Michigan,12-19-2023,Commercial Turkey Meat Bird,47900
91,Barton,Kansas,12-19-2023,WOAH Non-Poultry,70
92,Mendocino,California,12-19-2022,WOAH Non-Poultry,20
93,Nelson,North Dakota,12-18-2024,WOAH Non-Poultry,60
94,Howard,Missouri,12-18-2024,WOAH Non-Poultry,60
95,Jefferson Davis,Louisiana,12-18-2024,WOAH Non-Poultry,30
96,Doniphan,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5700
97,Rooks,Kansas,12-18-2024,Commercial Raised for Release Upland Game Bird,5300
98,Sonoma,California,12-18-2023,WOAH Poultry,38100
99,Sonoma,California,12-18-2023,Commercial Table Egg Layer,497700
100,Rice,Kansas,12-18-2023,WOAH Non-Poultry,100
101,Edmunds,South Dakota,12-18-2023,Commercial Upland Gamebird Producer,1000
102,Monona,Iowa,12-17-2024,WOAH Non-Poultry,30
103,Charles Mix,South Dakota,12-17-2024,WOAH Poultry,1800
104,Stanislaus,California,12-17-2024,Commercial Turkey Meat Bird,33100
105,Charles Mix,South Dakota,12-17-2024,Commercial Turkey Meat Bird,74800
106,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,20
107,Sioux,Iowa,12-17-2024,Commercial Table Egg Layer,428600
108,Lemhi,Idaho,12-17-2024,WOAH Non-Poultry,150
109,Bon Homme,South Dakota,12-17-2024,Commercial Turkey Meat Bird,48700
110,O'brien,Iowa,12-17-2024,Commercial Table Egg Layer,351400
111,Worth,Iowa,12-17-2024,Commercial Turkey Meat Bird,19500
112,Lancaster,Nebraska,12-17-2024,WOAH Poultry,290
113,Merced,California,12-16-2024,Commercial Table Egg Pullets,424700
114,Merced,California,12-16-2024,Commercial Turkey Meat Bird,53100
115,Sarpy,Nebraska,12-16-2024,WOAH Non-Poultry,30
116,Weld,Colorado,12-16-2022,Commercial Table Egg Layer,1291000
117,Butte,California,12-16-2022,WOAH Non-Poultry,20
118,Duval,Florida,12-16-2022,WOAH Non-Poultry,10
119,Flathead,Montana,12-16-2022,WOAH Non-Poultry,0
120,Waseca,Minnesota,12-15-2023,WOAH Non-Poultry,90
121,Latah,Idaho,12-15-2023,WOAH Poultry,200
122,Polk,Oregon,12-15-2022,WOAH Non-Poultry,20
123,Tulare,California,12-14-2024,Commercial Duck Meat Bird,41100
124,Monterey,California,12-14-2024,Commercial Duck Breeder,13700
125,Bossier,Louisiana,12-14-2024,WOAH Non-Poultry,40
126,Merced,California,12-14-2024,Commercial Duck Meat Bird,119000
127,Scott,Arkansas,12-14-2023,WOAH Non-Poultry,180
128,Darke,Ohio,12-14-2023,Commercial Table Egg Layer,522300
129,Clatsop,Oregon,12-14-2023,WOAH Non-Poultry,30
130,Spink,South Dakota,12-14-2022,WOAH Poultry,280
131,Moody,South Dakota,12-14-2022,Commercial Table Egg Layer,1332100
132,Weakley,Tennessee,12-14-2022,WOAH Poultry,37900
133,Franklin,Washington,12-14-2022,Commercial Table Egg Layer,1015500
134,Knox,Nebraska,12-14-2022,WOAH Poultry,160
135,Redwood,Minnesota,12-14-2022,WOAH Non-Poultry,40
136,Livingston,Illinois,12-13-2024,Commercial Turkey Breeder Hens,40500
137,Tulare,California,12-13-2024,Commercial Broiler Production,514500
138,Barron,Wisconsin,12-13-2024,Commercial Turkey Breeder Hens,13200
139,Weld,Colorado,12-13-2023,WOAH Non-Poultry,30
140,Merced,California,12-13-2023,Commercial Table Egg Layer,1358600
141,Rice,Kansas,12-13-2023,Commercial Table Egg Layer,700000
142,Mcpherson,Kansas,12-13-2023,WOAH Poultry,20000
143,San Joaquin,California,12-13-2023,Commercial Duck Breeder,6000
144,Merced,California,12-13-2023,Commercial Broiler Production,183100
145,Daviess,Indiana,12-13-2022,Commercial Turkey Meat Bird,11400
146,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
147,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
148,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
149,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
150,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
151,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
152,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,Dutchess,New York,12-12-2023,WOAH Poultry,4200
155,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
156,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
157,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
158,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
159,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
160,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
161,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
162,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
163,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
164,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
165,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
166,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
169,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
170,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
171,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
172,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
173,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
174,Tulare,California,12-10-2024,Commercial Broiler Production,330200
175,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
176,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
177,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
178,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
179,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
180,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
181,Kern,California,12-09-2024,WOAH Poultry,45400
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
184,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
185,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
186,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
187,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
188,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
191,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
192,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
195,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
196,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
197,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
198,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
199,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
200,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
201,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
202,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
203,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
204,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
205,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
208,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
209,Stanislaus,California,12-06-2024,WOAH Poultry,44100
210,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
211,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
212,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
213,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
214,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
215,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
216,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
217,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
218,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
219,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
220,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
221,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
222,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
223,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
224,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
225,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
226,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
227,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
228,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
229,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
230,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
234,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
235,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
236,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
237,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
238,Riverside,California,12-04-2024,WOAH Non-Poultry,70
239,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
240,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
241,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
242,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
243,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
244,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
245,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
246,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
247,Fresno,California,12-03-2024,Commercial Broiler Production,237100
248,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
249,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
252,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
256,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
259,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
260,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
263,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
264,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
265,Bent,Colorado,11-30-2023,WOAH Poultry,4100
266,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
267,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
268,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Fresno,California,11-29-2024,Commercial Broiler Production,266400
271,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
272,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
273,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
274,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
275,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
276,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
277,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
278,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
279,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
280,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
281,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
282,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
283,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
284,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
285,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
286,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
287,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
288,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
289,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
290,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
291,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
292,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
293,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
294,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
295,Iron,Utah,11-28-2022,WOAH Poultry,3000
296,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
297,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
298,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
299,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
300,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
301,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
302,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
303,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
304,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
308,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
309,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
310,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
311,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
312,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
313,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
314,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
315,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
316,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
317,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
320,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
321,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
322,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
327,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
328,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
329,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
330,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
331,Webster,Missouri,11-22-2022,WOAH Poultry,9100
332,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
333,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
334,Madera,California,11-21-2024,WOAH Non-Poultry,10
335,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
336,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,40
337,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
338,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
339,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
340,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
341,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
342,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
343,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
344,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
345,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
346,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
347,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
348,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
349,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
350,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
351,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
352,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
353,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
357,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
358,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
359,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
360,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
362,Day,South Dakota,11-20-2023,WOAH Poultry,60
363,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
364,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
365,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
366,Fresno,California,11-19-2024,Commercial Broiler Production,172800
367,Henry,Illinois,11-19-2024,WOAH Poultry,5600
368,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
373,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
374,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
377,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
378,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
379,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
380,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
381,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
382,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
383,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
384,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
385,Seminole,Florida,11-16-2022,WOAH Poultry,100
386,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
387,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
388,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
391,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
392,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
393,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
396,Kings,California,11-14-2024,Commercial Broiler Production,53300
397,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,39600
398,Kings,California,11-14-2024,WOAH Non-Poultry,8
399,Fresno,California,11-14-2024,Commercial Broiler Production,259000
400,Kings,California,11-14-2024,Commercial Broiler Production,279300
401,San Joaquin,California,11-14-2024,Commercial Broiler Production,29100
