,County,State,Outbreak Date,Flock Type,Flock Size
146,Columbia,Oregon,12-13-2022,WOAH Non-Poultry,100
147,Linn,Oregon,12-13-2022,WOAH Non-Poultry,20
148,Pope,Arkansas,12-12-2024,WOAH Non-Poultry,40
149,Sac,Iowa,12-12-2024,Commercial Turkey Meat Bird,45200
150,Kingsbury,South Dakota,12-12-2024,Commercial Turkey Meat Bird,39300
151,Craighead,Arkansas,12-12-2024,WOAH Non-Poultry,10
152,St. Louis,Missouri,12-12-2023,WOAH Non-Poultry,20
153,Lake,South Dakota,12-12-2023,Commercial Turkey Meat Bird,76000
154,Etowah,Alabama,12-12-2023,WOAH Non-Poultry,80
155,Dutchess,New York,12-12-2023,WOAH Poultry,4200
156,Cherokee,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
157,Ida,Iowa,12-12-2022,Commercial Turkey Meat Bird,90000
158,Sac,Iowa,12-12-2022,Commercial Turkey Meat Bird,50000
159,Buena Vista,Iowa,12-12-2022,Commercial Turkey Meat Bird,51200
160,Wadena,Minnesota,12-12-2022,Commercial Turkey Meat Bird,298100
161,Hanson,South Dakota,12-12-2022,Commercial Turkey Meat Bird,23900
162,Adair,Oklahoma,12-11-2024,WOAH Poultry,40000
163,Dodge,Nebraska,12-11-2024,WOAH Non-Poultry,10
164,Palo Alto,Iowa,12-11-2024,Commercial Turkey Meat Bird,31100
165,Sioux,Iowa,12-11-2024,Commercial Table Egg Layer,1575700
166,Brule,South Dakota,12-11-2024,Commercial Turkey Meat Bird,50900
167,Olmsted,Minnesota,12-11-2023,Commercial Turkey Breeder Hens,14400
168,Cedar,Missouri,12-10-2024,WOAH Non-Poultry,20
169,Beadle,South Dakota,12-10-2024,Commercial Turkey Meat Bird,52200
170,Franklin,Idaho,12-10-2024,WOAH Non-Poultry,40
171,La Plata,Colorado,12-10-2024,WOAH Non-Poultry,20
172,Jewell,Kansas,12-10-2024,WOAH Non-Poultry,40
173,Moody,South Dakota,12-10-2024,Commercial Turkey Meat Bird,46700
174,Daviess,Missouri,12-10-2024,WOAH Poultry,19900
175,Charles Mix,South Dakota,12-10-2024,Commercial Turkey Meat Bird,32400
176,Jefferson,Idaho,12-10-2024,WOAH Non-Poultry,60
177,Stanislaus,California,12-10-2024,Commercial Duck Breeder,82600
178,Tulare,California,12-10-2024,Commercial Broiler Production,330200
179,Lafayette,Arkansas,12-09-2024,WOAH Non-Poultry,40
180,Hutchinson,South Dakota,12-09-2024,Commercial Turkey Meat Bird,42800
181,Kern,California,12-09-2024,WOAH Poultry,45400
182,Beadle,South Dakota,12-09-2024,Commercial Turkey Meat Bird,50600
183,Clackamas,Oregon,12-09-2022,WOAH Non-Poultry,60
184,Polk,Oregon,12-09-2022,WOAH Non-Poultry,70
185,Osage,Missouri,12-09-2022,Commercial Turkey Meat Bird,19700
186,Prowers,Colorado,12-09-2022,Commercial Upland Gamebird Producer,11000
187,Onslow,North Carolina,12-09-2022,WOAH Non-Poultry,60
188,Mills,Iowa,12-08-2023,WOAH Non-Poultry,10
189,Barron,Wisconsin,12-08-2023,Commercial Turkey Meat Bird,70000
190,Barton,Kansas,12-08-2023,WOAH Non-Poultry,30
191,Charles Mix,South Dakota,12-08-2023,Commercial Turkey Meat Bird,32400
192,Dodge,Minnesota,12-08-2022,Commercial Turkey Meat Bird,10000
193,Hamlin,South Dakota,12-08-2022,Commercial Turkey Meat Bird,58100
194,Dade,Missouri,12-08-2022,WOAH Non-Poultry,30
195,Montmorency,Michigan,12-07-2023,WOAH Poultry,100
196,Orleans,Vermont,12-07-2023,WOAH Non-Poultry,40
197,Darke,Ohio,12-07-2023,Commercial Turkey Meat Bird,15200
198,Stanislaus,California,12-07-2023,Commercial Broiler Production,258600
199,Sonoma,California,12-07-2023,Commercial Duck Meat Bird,4900
200,Carroll,Arkansas,12-07-2023,Commercial Turkey Meat Bird,33300
201,Hardin,Ohio,12-07-2023,Commercial Table Egg Layer,2613600
202,Sac,Iowa,12-07-2022,Commercial Turkey Meat Bird,40000
203,Cherokee,Iowa,12-07-2022,Commercial Turkey Meat Bird,105000
204,Kingsbury,South Dakota,12-07-2022,WOAH Non-Poultry,70
205,Sioux,Iowa,12-06-2024,Commercial Table Egg Layer,4200000
206,Pitkin,Colorado,12-06-2024,WOAH Non-Poultry,50
207,Washakie,Wyoming,12-06-2024,WOAH Non-Poultry,20
208,Stanislaus,California,12-06-2024,WOAH Poultry,44100
209,Nemaha,Nebraska,12-06-2024,Commercial Turkey Breeder Hens,12400
210,Bon Homme,South Dakota,12-06-2023,Commercial Turkey Meat Bird,47600
211,Becker,Minnesota,12-06-2023,Commercial Breeder Operation,20600
212,Todd,Minnesota,12-06-2023,Commercial Turkey Meat Bird,64000
213,Sonoma,California,12-06-2023,Commercial Table Egg Layer,232000
214,Hamlin,South Dakota,12-06-2023,Commercial Turkey Meat Bird,56200
215,Denton,Texas,12-06-2022,WOAH Non-Poultry,40
216,Lamoille,Vermont,12-06-2022,WOAH Non-Poultry,50
217,Larimer,Colorado,12-06-2022,WOAH Non-Poultry,2
218,Harrison,Missouri,12-06-2022,WOAH Non-Poultry,30
219,Pawnee,Oklahoma,12-06-2022,WOAH Non-Poultry,30
220,Merced,California,12-05-2024,Commercial Table Egg Layer,1723800
221,Merced,California,12-05-2024,Commercial Table Egg Layer,306100
222,San Joaquin,California,12-05-2024,Commercial Duck Meat Bird,13000
223,Merced,California,12-05-2024,Commercial Table Egg Layer,793700
224,Spink,South Dakota,12-05-2023,Commercial Turkey Meat Bird,26600
225,Otter Tail,Minnesota,12-05-2023,Commercial Turkey Meat Bird,26300
226,Shawnee,Kansas,12-05-2023,WOAH Non-Poultry,70
227,Kingsbury,South Dakota,12-05-2023,WOAH Non-Poultry,370
228,Stanislaus,California,12-05-2023,Commercial Broiler Production,254400
229,Stanislaus,California,12-05-2023,Commercial Broiler Production,239900
230,Buena Vista,Iowa,12-05-2022,Commercial Turkey Meat Bird,40700
231,Lawrence,Alabama,12-05-2022,WOAH Non-Poultry,460
232,Clark,South Dakota,12-05-2022,Commercial Turkey Meat Bird,24300
233,Charles Mix,South Dakota,12-05-2022,Commercial Turkey Meat Bird,34100
234,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,57700
235,Charles Mix,South Dakota,12-04-2024,Commercial Turkey Meat Bird,65200
236,Stanislaus,California,12-04-2024,Commercial Turkey Meat Bird,23100
237,Sacramento,California,12-04-2024,Commercial Turkey Meat Bird,61200
238,Riverside,California,12-04-2024,WOAH Non-Poultry,70
239,Stanislaus,California,12-04-2024,Commercial Table Egg Layer,720800
240,Johnson,Arkansas,12-04-2023,Commercial Broiler Production,109000
241,Barron,Wisconsin,12-04-2023,Commercial Turkey Meat Bird,113800
242,Pottawatomie,Kansas,12-04-2023,WOAH Non-Poultry,30
243,Mcpherson,South Dakota,12-04-2023,Commercial Turkey Meat Bird,40800
244,Adair,Oklahoma,12-03-2024,Commercial Broiler Breeder,63700
245,Utah,Utah,12-03-2024,WOAH Non-Poultry,30
246,Fresno,California,12-03-2024,Commercial Broiler Production,237100
247,Mcpherson,South Dakota,12-03-2024,Commercial Turkey Meat Bird,78200
248,Spink,South Dakota,12-03-2024,Commercial Turkey Meat Bird,41400
249,Douglas,Kansas,12-03-2024,WOAH Non-Poultry,100
250,Bottineau,North Dakota,12-02-2024,WOAH Poultry,30
251,Knox,Nebraska,12-02-2022,WOAH Non-Poultry,10
252,Union,North Carolina,12-02-2022,WOAH Non-Poultry,9
253,Clark,South Dakota,12-02-2022,WOAH Non-Poultry,40
254,Woodbury,Iowa,12-01-2023,WOAH Non-Poultry,40
255,Darke,Ohio,12-01-2023,Commercial Turkey Meat Bird,33000
256,Canyon,Idaho,12-01-2023,WOAH Non-Poultry,20
257,Bay,Michigan,12-01-2023,WOAH Non-Poultry,60
258,Lake,South Dakota,12-01-2022,Commercial Turkey Meat Bird,78000
259,Jackson,Missouri,12-01-2022,WOAH Non-Poultry,30
260,Arkansas,Arkansas,12-01-2022,WOAH Non-Poultry,20
261,Brookings,South Dakota,12-01-2022,WOAH Non-Poultry,210
262,Lewis And Clark,Montana,11-30-2023,WOAH Non-Poultry,6
263,San Benito,California,11-30-2023,Commercial Duck Breeder,5000
264,Sonoma,California,11-30-2023,Commercial Table Egg Layer,82500
265,Minnehaha,South Dakota,11-30-2023,WOAH Non-Poultry,80
266,Bent,Colorado,11-30-2023,WOAH Poultry,4100
267,Charles Mix,South Dakota,11-30-2022,Commercial Turkey Meat Bird,75100
268,Grundy,Illinois,11-30-2022,WOAH Poultry,8800
269,Hamlin,South Dakota,11-30-2022,Commercial Turkey Meat Bird,50000
270,Tulare,California,11-29-2024,Commercial Duck Breeder,26500
271,Meeker,Minnesota,11-29-2024,Commercial Turkey Meat Bird,223800
272,Fresno,California,11-29-2024,Commercial Broiler Production,266400
273,Merced,California,11-29-2024,Commercial Turkey Meat Bird,25200
274,Gibson,Tennessee,11-29-2024,Commercial Broiler Breeder,37700
275,Fresno,California,11-29-2024,Commercial Duck Breeder,23100
276,Otter Tail,Minnesota,11-29-2023,Commercial Turkey Meat Bird,18800
277,Becker,Minnesota,11-29-2023,Commercial Turkey Breeder Hens,23200
278,Woodbury,Iowa,11-29-2023,WOAH Non-Poultry,10
279,Douglas,Minnesota,11-29-2023,Commercial Turkey Meat Bird,13500
280,Carroll,Arkansas,11-29-2023,Commercial Broiler Production,81200
281,Morgan,Colorado,11-29-2023,WOAH Non-Poultry,60
282,Dickey,North Dakota,11-29-2023,WOAH Poultry,130
283,Washington,Maryland,11-29-2022,Commercial Table Egg Breeder,24600
284,Spink,South Dakota,11-29-2022,Commercial Turkey Meat Bird,32900
285,Hanson,South Dakota,11-29-2022,Commercial Turkey Meat Bird,71600
286,Sioux,Iowa,11-28-2023,Commercial Table Egg Layer,1616300
287,Emmons,North Dakota,11-28-2023,WOAH Non-Poultry,60
288,Yankton,South Dakota,11-28-2023,Commercial Turkey Meat Bird,49000
289,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,23500
290,Trempealeau,Wisconsin,11-28-2023,Commercial Turkey Meat Bird,48700
291,Colfax,Nebraska,11-28-2023,WOAH Non-Poultry,20
292,Pierce,Washington,11-28-2023,WOAH Non-Poultry,540
293,Mcpherson,South Dakota,11-28-2023,Commercial Turkey Meat Bird,61800
294,Dickey,North Dakota,11-28-2023,Commercial Turkey Meat Bird,60300
295,Webster,Missouri,11-28-2022,Commercial Turkey Meat Bird,15100
296,Iron,Utah,11-28-2022,WOAH Poultry,3000
297,Ransom,North Dakota,11-27-2024,Commercial Turkey Meat Bird,59500
298,Union,Oregon,11-27-2024,WOAH Non-Poultry,30
299,Meeker,Minnesota,11-27-2024,Commercial Turkey Meat Bird,24700
300,Sanpete,Utah,11-27-2024,Commercial Turkey Meat Bird,51800
301,Beadle,South Dakota,11-27-2024,Commercial Turkey Meat Bird,41100
302,Faulk,South Dakota,11-27-2024,Commercial Turkey Meat Bird,56000
303,Sonoma,California,11-27-2023,Commercial Duck Breeder,205500
304,Brown,Minnesota,11-27-2023,Commercial Turkey Breeder Hens,7800
305,Matanuska Susitna,Alaska,11-26-2024,WOAH Non-Poultry,70
306,Meeker,Minnesota,11-25-2024,Commercial Turkey Meat Bird,30500
307,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,67900
308,Turner,South Dakota,11-25-2022,WOAH Non-Poultry,210
309,Matanuska Susitna,Alaska,11-25-2022,WOAH Non-Poultry,40
310,Durham,North Carolina,11-25-2022,WOAH Non-Poultry,30
311,Spink,South Dakota,11-25-2022,Commercial Turkey Meat Bird,55500
312,Dixon,Nebraska,11-25-2022,Commercial Table Egg Layer,1700000
313,Beadle,South Dakota,11-25-2022,Commercial Turkey Meat Bird,50700
314,Clackamas,Oregon,11-24-2023,WOAH Non-Poultry,10
315,Otter Tail,Minnesota,11-24-2023,Commercial Breeder Operation,19400
316,Kandiyohi,Minnesota,11-24-2023,Commercial Turkey Breeder Hens,7300
317,Freeborn,Minnesota,11-24-2023,WOAH Non-Poultry,8
318,Brule,South Dakota,11-23-2022,WOAH Non-Poultry,30
319,Faulk,South Dakota,11-23-2022,Commercial Turkey Meat Bird,49900
320,Todd,Minnesota,11-23-2022,Commercial Turkey Meat Bird,44500
321,Columbia,Oregon,11-23-2022,WOAH Non-Poultry,30
322,Davidson,Tennessee,11-23-2022,WOAH Non-Poultry,10
323,Broward,Florida,11-23-2022,WOAH Non-Poultry,10
324,Merced,California,11-22-2024,Commercial Table Egg Pullets,538600
325,Mchenry,North Dakota,11-22-2024,WOAH Poultry,80
326,Stearns,Minnesota,11-22-2023,Commercial Turkey Meat Bird,34200
327,Otter Tail,Minnesota,11-22-2023,Commercial Turkey Meat Bird,28000
328,Trempealeau,Wisconsin,11-22-2023,Commercial Turkey Meat Bird,51300
329,Brule,South Dakota,11-22-2023,Commercial Turkey Meat Bird,45100
330,Webster,Missouri,11-22-2022,WOAH Poultry,9100
331,Beadle,South Dakota,11-22-2022,Commercial Turkey Meat Bird,29200
332,Madera,California,11-21-2024,WOAH Non-Poultry,0
333,Piute,Utah,11-21-2024,Commercial Turkey Meat Bird,35500
334,Roger Mills,Oklahoma,11-21-2024,WOAH Non-Poultry,0
335,Tulare,California,11-21-2024,Commercial Duck Meat Bird,96900
336,Lemhi,Idaho,11-21-2024,WOAH Non-Poultry,20
337,Maricopa,Arizona,11-21-2024,WOAH Non-Poultry,490
338,Salt Lake,Utah,11-21-2024,WOAH Non-Poultry,30
339,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,23600
340,Kandiyohi,Minnesota,11-21-2023,Commercial Breeder Operation,8400
341,Sumter,Georgia,11-21-2023,Commercial Raised for Release Waterfowl,30000
342,Union,Ohio,11-21-2023,Commercial Table Egg Layer,1348900
343,Broward,Florida,11-21-2023,WOAH Non-Poultry,5
344,Kingsbury,South Dakota,11-21-2023,Commercial Turkey Meat Bird,28800
345,Big Stone,Minnesota,11-21-2023,Commercial Turkey Meat Bird,78500
346,Grimes,Texas,11-21-2023,WOAH Non-Poultry,60
347,Clark,South Dakota,11-21-2023,Commercial Turkey Meat Bird,57400
348,Beadle,South Dakota,11-21-2023,Commercial Turkey Meat Bird,78200
349,Brown,Minnesota,11-21-2023,Commercial Turkey Breeder Hens,6400
350,Caroline,Maryland,11-21-2023,Commercial Broiler Production,192900
351,Washington,Maine,11-21-2022,WOAH Non-Poultry,90
352,Edmunds,South Dakota,11-21-2022,Commercial Turkey Meat Bird,34400
353,Marin,California,11-20-2024,Commercial Duck Meat Bird,6500
354,Matanuska Susitna,Alaska,11-20-2024,WOAH Non-Poultry,40
355,Kern,California,11-20-2024,Commercial Table Egg Layer,1022400
356,San Juan,New Mexico,11-20-2023,WOAH Non-Poultry,20
357,Day,South Dakota,11-20-2023,WOAH Poultry,60
358,Taylor,Wisconsin,11-20-2023,WOAH Non-Poultry,8
359,Edmunds,South Dakota,11-20-2023,Commercial Turkey Meat Bird,33400
360,Swift,Minnesota,11-20-2023,Commercial Turkey Meat Bird,134300
361,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Replacement Hens,30100
362,Fresno,California,11-20-2023,Commercial Duck Breeder,23400
363,Walworth,South Dakota,11-20-2023,WOAH Non-Poultry,0
364,Edmunds,South Dakota,11-20-2023,Commercial Turkey Breeder Hens,19200
365,Whatcom,Washington,11-19-2024,WOAH Non-Poultry,40
366,Lake,South Dakota,11-19-2024,WOAH Non-Poultry,20
367,Fresno,California,11-19-2024,Commercial Broiler Production,172800
368,Henry,Illinois,11-19-2024,WOAH Poultry,5600
369,Merced,California,11-19-2024,Commercial Turkey Meat Bird,38200
370,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,30
371,Martin,Minnesota,11-18-2024,WOAH Non-Poultry,40
372,Honolulu,Hawaii,11-18-2024,WOAH Non-Poultry,9
373,Utah,Utah,11-18-2022,WOAH Non-Poultry,270
374,Union,North Carolina,11-18-2022,WOAH Non-Poultry,50
375,Fall River,South Dakota,11-17-2023,WOAH Non-Poultry,80
376,Broward,Florida,11-17-2022,WOAH Non-Poultry,20
377,Berks,Pennsylvania,11-17-2022,WOAH Non-Poultry,30
378,Marion,Oregon,11-16-2023,Commercial Broiler Production,123500
379,Linn,Oregon,11-16-2023,Commercial Broiler Production,630700
380,Stearns,Minnesota,11-16-2023,Commercial Turkey Meat Bird,43100
381,Benton,Iowa,11-16-2023,WOAH Non-Poultry,90
382,Duval,Florida,11-16-2023,WOAH Non-Poultry,50
383,Seminole,Florida,11-16-2022,WOAH Poultry,100
384,Fresno,California,11-16-2022,Commercial Duck Breeder,34700
385,Hillsborough,Florida,11-16-2022,WOAH Non-Poultry,100
386,Honolulu,Hawaii,11-15-2024,WOAH Non-Poultry,70
387,Stanislaus,California,11-15-2024,Commercial Turkey Meat Bird,21500
388,Piute,Utah,11-15-2024,Commercial Turkey Meat Bird,35000
389,Cass,Michigan,11-15-2023,WOAH Non-Poultry,20
390,Mcintosh,North Dakota,11-15-2023,WOAH Poultry,100
391,Edmunds,South Dakota,11-15-2023,Commercial Turkey Breeder Replacement Hens,24500
392,Lamoure,North Dakota,11-15-2023,Commercial Turkey Meat Bird,25100
393,Otter Tail,Minnesota,11-15-2022,Commercial Turkey Meat Bird,28200
394,Bledsoe,Tennessee,11-15-2022,Commercial Broiler Breeder,20900
395,Duval,Florida,11-15-2022,WOAH Non-Poultry,30
396,Weld,Colorado,11-14-2024,WOAH Non-Poultry,80
397,Kings,California,11-14-2024,Commercial Broiler Production,53300
398,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17700
399,Kings,California,11-14-2024,Commercial Broiler Production,279300
400,Fresno,California,11-14-2024,Commercial Turkey Meat Bird,17500
401,Merced,California,11-14-2024,Commercial Turkey Meat Bird,53200
